time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1608244860,646.3,646.3,646.3,646.3,0.5882,380.16,force_direct,
1608244920,646.08,646.3,646.08,646.3,5.602,3619.61,force_direct,
1608244980,644.98,646.08,644.98,646.08,85.21,54977.02,force_direct,
1608245040,645.44,645.44,644.98,644.98,29.75,19192.28,force_direct,
1608245100,646.04,646.04,645.44,645.44,1.429,922.6,force_direct,
1608245160,647.93,647.93,646.03,646.04,114.8,74245.12,force_direct,
1608245220,648.33,648.33,647.92,647.93,18.93,12269.55,force_direct,
1608245280,649.26,649.26,648.25,648.33,177.43,115082.68,force_direct,
1608245340,648.71,649.26,648.71,649.26,3.663,2376.32,force_direct,
1608245400,649.49,649.49,648.71,648.71,19.22,12476.03,force_direct,
1608245460,649.66,649.66,649.49,649.49,2.023,1314.28,force_direct,
1608245520,649.36,649.66,649.31,649.66,41.89,27201.24,force_direct,
1608245580,648.67,649.36,648.66,649.36,0.7531,488.49,force_direct,
1608245640,648.42,648.67,648.42,648.67,29.25,18968.88,force_direct,
1608245700,647.53,648.42,647.53,648.42,2.827,1830.6,force_direct,
1608245760,647.38,647.65,647.38,647.53,32.71,21175.7,force_direct,
1608245820,647.09,647.38,647.09,647.38,26.51,17158.98,force_direct,
1608245880,646.6,647.09,646.29,647.09,83.28,53840.91,force_direct,
1608245940,645.7,646.6,645.7,646.6,27.64,17854.7,force_direct,
1608246000,645.45,645.87,645.45,645.7,23.85,15398.07,force_direct,
1608246060,645.31,645.59,645.31,645.45,21.72,14020.51,force_direct,
1608246120,645.03,645.37,644.12,645.31,47.8,30838.67,force_direct,
1608246180,642.54,645.03,641.66,645.03,83.88,53990.09,force_direct,
1608246240,642.53,642.54,642.14,642.54,29.16,18732.36,force_direct,
1608246300,642.99,642.99,642.53,642.53,4.897,3147.47,force_direct,
1608246360,644.3,644.3,642.99,642.99,77.8,50081.08,force_direct,
1608246420,644.11,644.3,644.11,644.3,27.87,17953.71,force_direct,
1608246480,644.34,644.42,644.11,644.11,5.411,3486.31,force_direct,
1608246540,644.42,644.42,644.34,644.34,6.039,3891.54,force_direct,
1608246600,644.82,645.75,644.42,644.42,24.76,15982.57,force_direct,
1608246660,643.55,644.82,643.55,644.82,115.62,74518.04,force_direct,
1608246720,644.44,644.44,643.55,643.55,11.18,7207.28,force_direct,
1608246780,644.96,645.11,644.44,644.44,13.17,8494.32,force_direct,
1608246840,644.95,645,644.95,644.96,3.962,2555.09,force_direct,
1608246900,644.8,644.95,644.8,644.95,1.021,658.03,force_direct,
1608246960,642.27,644.8,641.41,644.8,77.64,49837.62,force_direct,
1608247020,642.05,642.42,642.05,642.27,0.7404,475.41,force_direct,
1608247080,639.93,642.05,639.55,642.05,48.52,31069.52,force_direct,
1608247140,640.58,640.58,639.65,639.93,3.077,1968.14,force_direct,
1608247200,641.97,641.97,640.58,640.58,7.865,5045.14,force_direct,
1608247260,641.55,641.97,639.65,641.97,18.18,11639.44,force_direct,
1608247320,641.66,641.66,641.54,641.55,10.82,6942.75,force_direct,
1608247380,640.98,641.67,640.97,641.66,162.16,104042.72,force_direct,
1608247440,641.66,641.66,640.98,640.98,6.404,4108.93,force_direct,
1608247500,640.96,641.66,640.96,641.66,10.23,6558.77,force_direct,
1608247560,642.46,642.46,640.96,640.96,73.55,47239.84,force_direct,
1608247620,639.56,642.46,639.56,642.46,21.7,13905.49,force_direct,
1608247680,639.55,639.71,639.55,639.56,29.74,19022.17,force_direct,
1608247740,637.76,639.56,637.26,639.55,199.34,127184.87,force_direct,
1608247800,639.35,639.35,637.3,637.76,21.02,13405.86,force_direct,
1608247860,641.01,641.01,639.35,639.35,12.19,7803.64,force_direct,
1608247920,640.99,641.18,640.62,641.01,32.94,21112.99,force_direct,
1608247980,641.69,641.69,640.99,640.99,27.14,17405.1,force_direct,
1608248040,641.55,642.03,641.55,641.69,22.58,14485.7,force_direct,
1608248100,642.55,642.55,641.55,641.55,25.12,16125.18,force_direct,
1608248160,641.89,642.55,641.38,642.55,18.67,11986.32,force_direct,
1608248220,641.71,641.89,641.66,641.89,22.54,14461.85,force_direct,
1608248280,642.79,642.79,641.67,641.71,61.51,39490.77,force_direct,
1608248340,641.85,642.79,641.85,642.79,10.27,6592.83,force_direct,
1608248400,640.94,641.85,640.94,641.85,46.13,29607.72,force_direct,
1608248460,640.61,640.94,640.61,640.94,13.27,8506.18,force_direct,
1608248520,640.96,641.66,640.61,640.61,45.32,29072.54,force_direct,
1608248580,641.26,641.26,640.96,640.96,3.394,2175.93,force_direct,
1608248640,640.57,641.26,640.57,641.26,3.87,2480.17,force_direct,
1608248700,641.63,641.85,640.57,640.57,63.39,40655.23,force_direct,
1608248760,643.42,643.42,641.48,641.63,58.44,37516.89,force_direct,
1608248820,643.84,643.84,643.42,643.42,7.074,4553.49,force_direct,
1608248880,644.36,644.51,643.84,643.84,28.36,18276.94,force_direct,
1608248940,644.7,645,644.36,644.36,62.52,40310.12,force_direct,
1608249000,644.68,644.7,644.32,644.7,3.601,2320.79,force_direct,
1608249060,644.68,644.68,644.68,644.68,0,0,force_direct,
1608249120,644.77,644.77,644.68,644.68,0.07713,49.73,force_direct,
1608249180,644.92,644.92,644.77,644.77,2.731,1761,force_direct,
1608249240,644.98,645,644.92,644.92,50.1,32314.19,force_direct,
1608249300,645.16,645.16,644.98,644.98,14.86,9584.59,force_direct,
1608249360,643.67,645.16,643.54,645.16,15.98,10292.48,force_direct,
1608249420,644.53,644.53,643.67,643.67,82.01,52830.71,force_direct,
1608249480,643.42,644.53,643.42,644.53,4.709,3032.53,force_direct,
1608249540,643.43,643.43,643.42,643.42,1,643.43,force_direct,
1608249600,644.01,644.01,643.43,643.43,0.02084,13.42,force_direct,
1608249660,642.64,644.01,642.64,644.01,27.58,17724.36,force_direct,
1608249720,641.58,643,641.58,642.64,72.86,46826.95,force_direct,
1608249780,640.04,641.63,640.04,641.58,35.78,22928.43,force_direct,
1608249840,639.67,640.23,639.67,640.04,26.07,16683.38,force_direct,
1608249900,639.16,640.73,639.16,639.67,61.6,39403.2,force_direct,
1608249960,638.09,639.16,637.64,639.16,124.92,79714.02,force_direct,
1608250020,637.94,638.12,637.35,638.09,10.19,6501.06,force_direct,
1608250080,638.11,638.24,637.64,637.94,54.2,34562.78,force_direct,
1608250140,638.57,638.57,637.68,638.11,2.27,1448.31,force_direct,
1608250200,638.49,638.69,637.94,638.57,28.27,18051.77,force_direct,
1608250260,637.35,638.49,637.35,638.49,12.71,8107.01,force_direct,
1608250320,637.7,637.84,637.16,637.35,1.293,824.21,force_direct,
1608250380,637.85,637.85,637.7,637.7,84,53578.95,force_direct,
1608250440,637.01,637.85,637,637.85,56.24,35839.99,force_direct,
1608250500,635.67,637.01,635.57,637.01,128.48,81699.79,force_direct,
1608250560,637.78,638,635.67,635.67,201.05,128105.1,force_direct,
1608250620,637.85,638.6,637.78,637.78,72.5,46274.87,force_direct,
1608250680,636.64,637.85,636.64,637.85,138.85,88484.05,force_direct,
1608250740,636,636.67,636,636.64,27.3,17372.72,force_direct,
1608250800,634.48,636.01,634.14,636,181.38,115154.72,force_direct,
1608250860,633.5,634.98,633.5,634.48,46.41,29444.81,force_direct,
1608250920,634.8,634.8,633.5,633.5,118.7,75298.06,force_direct,
1608250980,632.92,634.8,632.16,634.8,418.74,265529.87,force_direct,
1608251040,633.39,634.19,632.69,632.92,21.41,13557.44,force_direct,
1608251100,633.52,633.52,632.91,633.39,0.362,229.17,force_direct,
1608251160,633.83,633.93,633.37,633.52,36.66,23237.3,force_direct,
1608251220,633.26,633.9,633.26,633.83,120,76014.6,force_direct,
1608251280,632.84,633.37,632.84,633.26,26.59,16835.07,force_direct,
1608251340,633.11,633.11,631.92,632.84,73.25,46315.58,force_direct,
1608251400,630,633.79,630,633.11,189.17,119538.86,force_direct,
1608251460,631.1,631.61,630,630,141.56,89263.19,force_direct,
1608251520,632.36,632.36,631.1,631.1,20,12641.84,force_direct,
1608251580,633.69,633.95,632.36,632.36,134.9,85358.69,force_direct,
1608251640,635.31,635.31,633.69,633.69,13.67,8678.33,force_direct,
1608251700,637.28,637.32,635.31,635.31,96.19,61234.02,force_direct,
1608251760,638.39,638.7,637.28,637.28,175.97,112268.65,force_direct,
1608251820,640.07,640.07,638.39,638.39,11.28,7215.49,force_direct,
1608251880,639.89,640.07,639.89,640.07,14.01,8964.25,force_direct,
1608251940,639.24,639.89,639.11,639.89,71.91,45976.41,force_direct,
1608252000,639.87,639.87,639.24,639.24,4,2559.14,force_direct,
1608252060,640.14,640.14,639.87,639.87,2.017,1291.26,force_direct,
1608252120,640.01,640.44,639.89,640.14,14.01,8970.2,force_direct,
1608252180,640.74,640.76,640.01,640.01,44.06,28223.73,force_direct,
1608252240,640.87,640.87,640.73,640.74,28.44,18225.45,force_direct,
1608252300,641.51,641.51,640.5,640.87,81.05,51985.52,force_direct,
1608252360,640.96,641.66,640.96,641.51,0.4853,311.14,force_direct,
1608252420,640.74,641.77,640.74,640.96,160.13,102736.82,force_direct,
1608252480,640.87,641.14,640.59,640.74,15.74,10086.03,force_direct,
1608252540,641.1,641.1,640.5,640.87,167.23,107170.27,force_direct,
1608252600,641,641.1,640.67,641.1,57.97,37153.27,force_direct,
1608252660,641.03,641.14,641,641,15.02,9628.77,force_direct,
1608252720,640.12,641.03,640.12,641.03,120.46,77175.6,force_direct,
1608252780,638.11,640.12,637.66,640.12,675.74,431220.16,force_direct,
1608252840,637.78,638.24,636.81,638.11,39.06,24913.29,force_direct,
1608252900,637.74,638.11,637.64,637.78,22.35,14252.23,force_direct,
1608252960,637.87,637.87,637.5,637.74,16.11,10273.49,force_direct,
1608253020,638,638,637.87,637.87,5.021,3203.44,force_direct,
1608253080,638.98,639,638,638,22.71,14506.88,force_direct,
1608253140,639.82,639.82,638.98,638.98,100.69,64404.66,force_direct,
1608253200,639,639.82,639,639.82,188.69,120571.67,force_direct,
1608253260,637,639,637,639,29.92,19073.16,force_direct,
1608253320,636.37,637.01,636.37,637,93,59239.53,force_direct,
1608253380,635.72,636.37,635.71,636.37,46.86,29800.88,force_direct,
1608253440,635.9,635.9,635,635.72,132.87,84425.4,force_direct,
1608253500,636.45,636.82,635.9,635.9,37.51,23870.21,force_direct,
1608253560,637.69,637.69,636.45,636.45,26.16,16675.27,force_direct,
1608253620,637.38,637.76,637.38,637.69,30,19125.2,force_direct,
1608253680,637.36,637.38,636.58,637.38,9.975,6353.27,force_direct,
1608253740,638.01,638.01,637.36,637.36,21,13388.82,force_direct,
1608253800,638.13,638.13,637.76,638.01,2.432,1551.33,force_direct,
1608253860,639.22,639.22,638.13,638.13,46.66,29815.44,force_direct,
1608253920,640.57,640.57,639.22,639.22,12.69,8120.46,force_direct,
1608253980,641.69,641.69,640.57,640.57,34.25,21957.74,force_direct,
1608254040,643,643,641.69,641.69,75.45,48450.81,force_direct,
1608254100,645,645,643,643,330.45,212879.95,force_direct,
1608254160,645,645,644.76,645,57.64,37170.41,force_direct,
1608254220,646.15,646.16,644.76,645,171.83,110846.19,force_direct,
1608254280,645.95,646.15,645.95,646.15,63.03,40725.96,force_direct,
1608254340,645.5,645.96,645.17,645.95,63.05,40720.53,force_direct,
1608254400,646.57,647.89,645.5,645.5,307.57,198948.76,force_direct,
1608254460,647.76,647.76,646.57,646.57,123.28,79810.98,force_direct,
1608254520,647.99,648,647,647.76,92.45,59882.9,force_direct,
1608254580,647.85,647.99,647.4,647.99,45.4,29400.43,force_direct,
1608254640,649.42,649.45,647.85,647.85,97.28,63089.26,force_direct,
1608254700,648.66,649.44,648.66,649.42,18.62,12078.4,force_direct,
1608254760,648.33,648.66,647,648.66,166.22,107742.51,force_direct,
1608254820,648.01,648.5,647.73,648.33,762.85,494575.19,force_direct,
1608254880,648.07,648.1,647.52,648.01,25.46,16499.72,force_direct,
1608254940,649.75,650.06,648.07,648.07,118.96,77303.57,force_direct,
1608255000,649.93,651.31,649.75,649.75,416.84,271345.61,force_direct,
1608255060,649.58,650.22,649.58,649.93,23.5,15273.13,force_direct,
1608255120,649.56,649.58,649.12,649.58,5.638,3661.15,force_direct,
1608255180,648.46,649.56,648.46,649.56,68.16,44239.92,force_direct,
1608255240,647.54,648.5,647.13,648.46,66.58,43105.43,force_direct,
1608255300,647.92,647.93,646.58,647.54,281.99,182602.56,force_direct,
1608255360,646.98,647.92,646.98,647.92,34.43,22285.17,force_direct,
1608255420,647.14,647.14,646.7,646.98,112.49,72780.38,force_direct,
1608255480,647.5,647.5,647.14,647.14,13.73,8886.34,force_direct,
1608255540,646.52,647.5,646.2,647.5,23.82,15407.46,force_direct,
1608255600,646.9,646.9,646.52,646.52,6.02,3894.34,force_direct,
1608255660,647.55,647.55,646.9,646.9,6.968,4511.39,force_direct,
1608255720,646.7,647.55,646.62,647.55,53.35,34529.32,force_direct,
1608255780,646.21,646.7,646.21,646.7,9,5817.85,force_direct,
1608255840,645.62,646.21,645.26,646.21,36.37,23488.83,force_direct,
1608255900,645.45,645.62,644.6,645.62,51.18,33012.49,force_direct,
1608255960,645.04,645.45,645.04,645.45,1.451,936.01,force_direct,
1608256020,645.99,645.99,645.04,645.04,108.77,70224.22,force_direct,
1608256080,645.99,645.99,645.99,645.99,0,0,force_direct,
1608256140,645.64,645.99,645.63,645.99,51.72,33392.24,force_direct,
1608256200,645.11,645.64,645.11,645.64,3.98,2567.54,force_direct,
1608256260,645.43,645.43,645.11,645.11,57.3,36973.33,force_direct,
1608256320,646.19,646.21,645.42,645.43,6.596,4260.94,force_direct,
1608256380,646.26,646.26,646.19,646.19,20,12925.16,force_direct,
1608256440,646.97,646.97,646.26,646.26,53.67,34716.32,force_direct,
1608256500,646.61,646.97,646.61,646.97,1.3,840.76,force_direct,
1608256560,646.31,646.61,646.31,646.61,3.065,1980.76,force_direct,
1608256620,646.31,646.31,646.3,646.31,2.753,1779.48,force_direct,
1608256680,646.88,646.88,646.31,646.31,11,7112.65,force_direct,
1608256740,646.37,646.88,646.37,646.88,21.55,13939.93,force_direct,
1608256800,645.91,646.37,645.91,646.37,31.48,20346.71,force_direct,
1608256860,645.53,645.91,645.29,645.91,3.525,2275.45,force_direct,
1608256920,648.11,648.11,645.53,645.53,28.66,18559,force_direct,
1608256980,648.31,648.4,648.11,648.11,13.57,8798.8,force_direct,
1608257040,648.5,648.5,648.31,648.31,14.63,9483.84,force_direct,
1608257100,649.41,649.41,648.37,648.5,508.89,330003.89,force_direct,
1608257160,649.48,649.87,649.4,649.41,517.12,336004.31,force_direct,
1608257220,649.99,649.99,649.48,649.48,7.827,5086.39,force_direct,
1608257280,650.04,650.3,649.99,649.99,26.78,17409.97,force_direct,
1608257340,650.3,650.55,650.04,650.04,130.72,85004.03,force_direct,
1608257400,650.13,650.3,649.41,650.3,288.07,187170.58,force_direct,
1608257460,650.22,650.22,650.13,650.13,1.656,1076.52,force_direct,
1608257520,649.76,650.22,649.76,650.22,11.27,7325.54,force_direct,
1608257580,649.06,649.76,649.05,649.76,10.48,6799.67,force_direct,
1608257640,650.05,650.05,649.06,649.06,5.886,3823.97,force_direct,
1608257700,651.32,651.32,650.05,650.05,32.57,21185.21,force_direct,
1608257760,651.49,651.58,651.32,651.32,12.84,8367.31,force_direct,
1608257820,651.33,651.49,651.32,651.49,12.35,8044.3,force_direct,
1608257880,651.33,651.33,651.33,651.33,10,6513.3,force_direct,
1608257940,652.48,652.48,651.33,651.33,157.51,102695.09,force_direct,
1608258000,652.23,652.5,652,652.48,257.33,167828.23,force_direct,
1608258060,652.49,652.49,652.23,652.23,1.953,1274.35,force_direct,
1608258120,652.01,652.49,652,652.49,38.68,25224.28,force_direct,
1608258180,652.03,652.03,652.01,652.01,12,7824.24,force_direct,
1608258240,652.04,652.08,652.03,652.03,23.42,15268.83,force_direct,
1608258300,653,653,652.04,652.04,26.73,17450.21,force_direct,
1608258360,653.81,653.96,653,653,591.55,386566.82,force_direct,
1608258420,652.38,654.18,652.28,653.81,40.64,26573.43,force_direct,
1608258480,652.19,652.38,651.44,652.38,114.27,74477.9,force_direct,
1608258540,652.25,652.25,651.47,652.19,7.179,4681.43,force_direct,
1608258600,651.88,652.25,651.87,652.25,14.57,9500.52,force_direct,
1608258660,653.43,653.43,651.88,651.88,36.04,23541.82,force_direct,
1608258720,652.42,653.43,652.42,653.43,32.15,20987.98,force_direct,
1608258780,652.28,652.42,652.24,652.42,13.17,8590.38,force_direct,
1608258840,652.58,652.58,652.28,652.28,8.5,5544.69,force_direct,
1608258900,652.78,652.78,652.58,652.58,0.1037,67.68,force_direct,
1608258960,652.97,653.42,652.78,652.78,589.04,384711.82,force_direct,
1608259020,653.25,653.25,652.9,652.97,253.18,165346.47,force_direct,
1608259080,653.88,653.88,652.45,653.25,377.39,246491.08,force_direct,
1608259140,653.07,653.88,653.01,653.88,20.13,13146.35,force_direct,
1608259200,653.08,653.22,653,653.07,23.14,15115.12,force_direct,
1608259260,652.3,653.08,652.3,653.08,5.579,3640.78,force_direct,
1608259320,653,653,652.3,652.3,5.51,3594.67,force_direct,
1608259380,653.35,653.36,653,653,2.71,1769.57,force_direct,
1608259440,653.37,653.37,653.08,653.35,5.085,3321.89,force_direct,
1608259500,652.75,653.37,652.45,653.37,58.76,38359.08,force_direct,
1608259560,652.6,652.75,652.29,652.75,12.44,8113.75,force_direct,
1608259620,652.66,653.19,652.6,652.6,15.3,9985.75,force_direct,
1608259680,652.72,653.21,652.66,652.66,4.676,3052.68,force_direct,
1608259740,653.36,653.36,652.68,652.72,8.42,5496.81,force_direct,
1608259800,653.06,653.36,653.06,653.36,6.427,4197.54,force_direct,
1608259860,652.55,653.07,652.55,653.06,59.91,39119.18,force_direct,
1608259920,651.01,652.56,651,652.55,53.38,34815.69,force_direct,
1608259980,651.01,651.01,651.01,651.01,0.04481,29.17,force_direct,
1608260040,651.42,651.57,651.01,651.01,49.66,32342.72,force_direct,
1608260100,651.88,652.06,651.42,651.42,77.01,50211.81,force_direct,
1608260160,651.67,651.98,651.67,651.88,500,325927.07,force_direct,
1608260220,651.83,651.97,651.67,651.67,20.7,13491.68,force_direct,
1608260280,651.83,651.84,651.83,651.83,3.509,2287.47,force_direct,
1608260340,651.16,651.83,651.16,651.83,25.13,16375.57,force_direct,
1608260400,651.17,651.17,651.16,651.16,10.87,7075.31,force_direct,
1608260460,651.09,651.19,650.38,651.17,75.11,48902,force_direct,
1608260520,650.5,651.09,650.5,651.09,22,14318.8,force_direct,
1608260580,650,650.5,650,650.5,18.1,11765.49,force_direct,
1608260640,649.98,650,649.98,650,25.25,16412.44,force_direct,
1608260700,650.11,650.26,649.98,649.98,57.31,37251.21,force_direct,
1608260760,650.11,650.11,649.56,650.11,2.246,1459.46,force_direct,
1608260820,650.11,650.11,650.11,650.11,2.249,1462.41,force_direct,
1608260880,649.5,650.11,649.5,650.11,8.443,5484.15,force_direct,
1608260940,649.81,649.81,649.5,649.5,1,649.81,force_direct,
1608261000,650.35,650.42,649.81,649.81,2.221,1443.13,force_direct,
1608261060,650.67,650.67,650.35,650.35,18.87,12276.78,force_direct,
1608261120,651.39,651.39,650.67,650.67,12.88,8381.12,force_direct,
1608261180,650.78,651.39,650.52,651.39,250,162714.46,force_direct,
1608261240,650.89,651.17,650.78,650.78,288.8,188014.58,force_direct,
1608261300,650.89,650.89,650.89,650.89,0,0,force_direct,
1608261360,650.85,650.89,650.85,650.89,2,1301.7,force_direct,
1608261420,648.01,650.85,648,650.85,874.97,568640.46,force_direct,
1608261480,647.21,648.01,647.21,648.01,21.76,14093.68,force_direct,
1608261540,646.96,647.21,646.41,647.21,18.41,11910.95,force_direct,
1608261600,647.29,647.5,646.95,646.96,84.71,54819.52,force_direct,
1608261660,647.37,647.37,647.29,647.29,6.687,4328.29,force_direct,
1608261720,648.1,648.1,647.37,647.37,34.55,22382.83,force_direct,
1608261780,648.02,648.1,648.02,648.1,0.3602,233.39,force_direct,
1608261840,648.07,648.07,648.02,648.02,0.13,84.25,force_direct,
1608261900,648.73,648.73,648.07,648.07,5.018,3254.38,force_direct,
1608261960,649.36,649.36,648.73,648.73,15.09,9795.87,force_direct,
1608262020,649.13,649.36,649.13,649.36,0.7698,499.73,force_direct,
1608262080,648.91,649.13,648.9,649.13,0.2716,176.26,force_direct,
1608262140,649.01,649.51,648.91,648.91,251.01,162981.52,force_direct,
1608262200,648.14,649.01,648.14,649.01,41.44,26887.61,force_direct,
1608262260,646.37,648.14,646.17,648.14,476.7,308778.72,force_direct,
1608262320,646.06,646.37,643.76,646.37,609.13,392470.58,force_direct,
1608262380,645.17,646.46,644.34,646.06,206.2,132964.94,force_direct,
1608262440,645.32,645.33,645.17,645.17,1.147,740.39,force_direct,
1608262500,645.14,645.32,645.13,645.32,1.339,864.05,force_direct,
1608262560,644.49,645.14,643.48,645.14,373.82,241104.02,force_direct,
1608262620,643.92,644.49,643.76,644.49,102.28,65850.61,force_direct,
1608262680,643.92,643.92,643.92,643.92,0,0,force_direct,
1608262740,643.74,643.92,643.74,643.92,3,1931.22,force_direct,
1608262800,644.48,644.48,643.74,643.74,0.4467,287.74,force_direct,
1608262860,644.67,644.67,644.48,644.48,3.987,2569.35,force_direct,
1608262920,644.67,644.67,644.36,644.67,15.97,10293.09,force_direct,
1608262980,645.12,645.12,644.67,644.67,24.5,15802.83,force_direct,
1608263040,645.01,645.31,645.01,645.12,2.723,1756.46,force_direct,
1608263100,644.44,645.01,644.44,645.01,0.1,64.44,force_direct,
1608263160,644.44,644.44,644.44,644.44,0,0,force_direct,
1608263220,644.01,644.86,643.71,644.44,57.5,37048.21,force_direct,
1608263280,643.58,644.22,643.5,644.01,2.288,1472.81,force_direct,
1608263340,644.11,644.11,643.58,643.58,11.12,7159.6,force_direct,
1608263400,644.36,644.36,644.11,644.11,15.52,9998.82,force_direct,
1608263460,643.74,644.36,643.74,644.36,3.96,2549.8,force_direct,
1608263520,643.68,643.97,643.44,643.74,250.1,160982.05,force_direct,
1608263580,642.86,643.68,642.7,643.68,81.2,52206.01,force_direct,
1608263640,643.21,643.21,642.76,642.86,110.88,71282.73,force_direct,
1608263700,643.55,643.55,642.96,643.21,257.94,165988.79,force_direct,
1608263760,644.05,644.12,643.55,643.55,270.1,173922.43,force_direct,
1608263820,644.37,644.37,644.01,644.05,251.02,161678.48,force_direct,
1608263880,644.16,644.37,643.84,644.37,262.22,168929.94,force_direct,
1608263940,644,644.16,644,644.16,15.1,9725.68,force_direct,
1608264000,644.36,644.36,643.68,644,21.97,14145.58,force_direct,
1608264060,645.6,645.72,644.36,644.36,261.3,168460.66,force_direct,
1608264120,645.51,645.72,645.5,645.6,256.36,165519.61,force_direct,
1608264180,645.58,645.58,645.51,645.51,1.065,687.51,force_direct,
1608264240,645.95,645.95,645.58,645.58,115.4,74529.61,force_direct,
1608264300,645.68,645.95,645.68,645.95,203.42,131347.58,force_direct,
1608264360,645.66,645.69,645.24,645.68,12.65,8164.95,force_direct,
1608264420,645.69,645.69,645.66,645.66,15.19,9809.01,force_direct,
1608264480,646,646,645.69,645.69,0.5412,349.44,force_direct,
1608264540,645.96,646,645.96,646,9.4,6072.02,force_direct,
1608264600,645.64,645.96,644.96,645.96,250.12,161382.99,force_direct,
1608264660,646.12,646.12,645.23,645.64,271.29,175111.45,force_direct,
1608264720,646.47,646.79,646.11,646.12,263.39,170217.12,force_direct,
1608264780,645.59,646.79,645.59,646.47,251.02,162139.24,force_direct,
1608264840,646.42,646.43,645.59,645.59,3.579,2313.55,force_direct,
1608264900,645.5,646.42,645.49,646.42,4.08,2633.64,force_direct,
1608264960,645.5,645.5,645.5,645.5,0,0,force_direct,
1608265020,645.68,645.75,645.5,645.5,3,1937.03,force_direct,
1608265080,645.58,645.68,645.57,645.68,46.1,29761.68,force_direct,
1608265140,645.57,645.58,645.57,645.58,25.66,16564.51,force_direct,
1608265200,644.93,645.57,644.93,645.57,5.871,3786.72,force_direct,
1608265260,644.93,644.93,644.93,644.93,0,0,force_direct,
1608265320,644.92,644.93,644.92,644.93,0.9,580.43,force_direct,
1608265380,644.13,644.92,644.13,644.92,22.17,14298.54,force_direct,
1608265440,644.18,644.4,644.13,644.13,2.062,1328.36,force_direct,
1608265500,644.28,644.28,644.18,644.18,0.02507,16.15,force_direct,
1608265560,644.15,644.39,644.15,644.28,5.785,3727.58,force_direct,
1608265620,644.06,644.15,643.5,644.15,263.39,169559.37,force_direct,
1608265680,643.25,644.06,643.25,644.06,8.379,5393.44,force_direct,
1608265740,643.2,643.25,642.71,643.25,2.968,1907.88,force_direct,
1608265800,642.48,643.2,641.9,643.2,18.21,11698.1,force_direct,
1608265860,642.34,642.48,642.34,642.48,0.5,321.17,force_direct,
1608265920,641.66,642.34,641.55,642.34,90.68,58188.66,force_direct,
1608265980,641.3,641.66,641.29,641.66,91.37,58599.16,force_direct,
1608266040,642.17,642.17,641.3,641.3,32.21,20676.34,force_direct,
1608266100,643.35,643.35,642.17,642.17,4.95,3181.49,force_direct,
1608266160,644.44,644.44,643.35,643.35,30.82,19848.11,force_direct,
1608266220,644.89,644.92,644.44,644.44,4.2,2708.72,force_direct,
1608266280,645.04,645.57,644.89,644.89,267.97,172937.61,force_direct,
1608266340,645.11,645.3,645.04,645.04,0.1298,83.72,force_direct,
1608266400,645.27,645.27,643.81,645.11,255.24,164471.77,force_direct,
1608266460,645.63,645.63,645,645.27,10.48,6762.75,force_direct,
1608266520,645,645.63,645,645.63,252,162584.32,force_direct,
1608266580,645,645.6,645,645,3.179,2051.19,force_direct,
1608266640,645.01,645.01,645,645,3.87,2496.15,force_direct,
1608266700,645.7,645.7,645.01,645.01,2,1291.4,force_direct,
1608266760,645.69,645.7,645.69,645.7,0.5367,346.53,force_direct,
1608266820,645.01,645.69,645.01,645.69,17.78,11467.26,force_direct,
1608266880,644.99,645.01,644.99,645.01,6.457,4164.44,force_direct,
1608266940,645.52,645.53,644.62,644.99,304.95,196680.94,force_direct,
1608267000,645.78,645.85,645.52,645.52,35.12,22681,force_direct,
1608267060,645.6,645.84,644.73,645.78,261.28,168593.04,force_direct,
1608267120,645.39,645.8,644.8,645.6,269.81,174140.3,force_direct,
1608267180,644.91,645.39,644.91,645.39,0.1,64.49,force_direct,
1608267240,643.16,644.91,643.16,644.91,67.14,43218.14,force_direct,
1608267300,642.55,643.16,641.86,643.16,28.97,18602.44,force_direct,
1608267360,642.37,642.59,642.29,642.55,1.093,702.55,force_direct,
1608267420,642.77,642.77,642.37,642.37,6.903,4437.04,force_direct,
1608267480,642.47,642.77,642.47,642.77,210.37,135159.02,force_direct,
1608267540,642.54,642.54,642.47,642.47,7.781,4999.72,force_direct,
1608267600,642.25,642.54,642.25,642.54,71.46,45899.72,force_direct,
1608267660,643.07,643.07,642.01,642.25,2.187,1404.35,force_direct,
1608267720,644.05,644.05,643.07,643.07,5.022,3231.08,force_direct,
1608267780,644.01,644.05,644.01,644.05,0.2098,135.13,force_direct,
1608267840,643.79,644.01,643.79,644.01,1.587,1021.52,force_direct,
1608267900,643.46,643.79,643.34,643.79,11.28,7260.69,force_direct,
1608267960,644.1,644.1,643.46,643.46,9.621,6192.34,force_direct,
1608268020,643.2,644.1,643.2,644.1,20.16,12973.48,force_direct,
1608268080,644.12,644.12,643.2,643.2,31.53,20295.78,force_direct,
1608268140,644.27,644.27,644.11,644.12,54,34790.14,force_direct,
1608268200,644.37,644.37,644.27,644.27,0.08,51.55,force_direct,
1608268260,644.37,644.37,644.37,644.37,0,0,force_direct,
1608268320,644.38,644.39,644.37,644.37,12.67,8164.98,force_direct,
1608268380,644.37,644.38,644.37,644.38,0.8183,527.27,force_direct,
1608268440,644.37,644.37,644.37,644.37,0.4,257.75,force_direct,
1608268500,644.38,644.38,644.14,644.37,1.8,1159.87,force_direct,
