unix,a,b,c,v,p,t,l,h,o
1609236769.0523572,17.324,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236779.3068469,17.324,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236789.549328,17.324,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236799.789539,17.323,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236810.0291529,17.323,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236820.6226928,17.323,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236830.8729444,17.323,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236841.1159563,17.323,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236851.6454165,17.323,17.127,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236861.8914888,17.323,17.138,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236872.136325,17.324,17.157,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236882.3802452,17.324,17.159,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236892.6194637,17.324,17.162,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236902.840251,17.324,17.163,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236913.099568,17.324,17.132,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236923.3330915,17.324,17.143,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236933.5754905,17.324,17.15,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236943.816178,17.324,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236954.0558703,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236964.2868156,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236974.527081,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236984.7671924,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236995.001506,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237005.2278316,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237015.468577,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237025.6992402,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237035.956092,17.323,17.231,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237046.2064414,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237056.4481547,17.324,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237066.687626,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237076.9080925,17.324,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237087.1570952,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237097.3862338,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237107.612795,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237117.8591487,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237128.2276769,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237138.4579213,17.323,17.233,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237148.6966374,17.323,17.234,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237158.9345171,17.323,17.234,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237169.1749232,17.323,17.234,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237179.4016027,17.323,17.234,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237189.638909,17.323,17.236,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237199.8983586,17.323,17.236,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237210.329865,17.323,17.236,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237220.5680003,17.324,17.236,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237230.8170688,17.323,17.236,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237241.380185,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237251.6149466,17.324,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237262.167175,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237272.411683,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237282.66761,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237292.9135196,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237303.1313658,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237313.3623817,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237323.6270046,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237333.8910873,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237344.1203794,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237354.3716977,17.324,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237364.6018686,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237374.829401,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237385.3549206,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237395.7018826,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237405.9426842,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237416.1638706,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237426.3966556,17.324,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237436.6367085,17.324,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237446.8874454,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237457.1513655,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237467.366354,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237477.6175392,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237487.8538866,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237498.0894203,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237508.4260628,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237518.8521016,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237529.0861127,17.323,17.237,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237539.3242693,17.323,17.162,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237549.56243,17.323,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237559.8060944,17.323,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237570.4952583,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237580.7457063,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237590.9851005,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237601.316708,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237611.864257,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237622.1075068,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237632.3521323,17.323,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237642.5871384,17.323,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237652.8250418,17.323,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237663.0492666,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237673.4066937,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237683.6553388,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237693.8950188,17.324,17.164,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237704.141675,17.324,17.166,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237714.674506,17.324,17.166,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237724.9056284,17.324,17.166,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237735.1385226,17.324,17.166,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237745.3912363,17.323,17.166,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237755.6248872,17.323,17.166,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237765.8493035,17.324,17.166,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237776.0936828,17.324,17.168,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237786.333525,17.323,17.168,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237796.582471,17.323,17.168,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237806.8160102,17.323,17.168,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237817.0561645,17.323,17.168,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237827.2870803,17.324,17.17,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237837.5378134,17.324,17.172,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237847.7644029,17.324,17.174,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237857.9990602,17.324,17.176,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237868.2970524,17.324,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237878.5307264,17.323,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237888.7780635,17.323,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237899.0320168,17.323,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237909.2721744,17.324,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237919.5179782,17.324,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237929.7580752,17.324,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237939.9952002,17.324,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237950.2284188,17.324,17.177,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237960.4663017,17.324,17.178,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237970.6965928,17.323,17.178,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237980.923451,17.323,17.178,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609237991.1734238,17.323,17.178,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238001.4191396,17.323,17.178,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238011.6530375,17.323,17.178,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238021.8854349,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238032.1285715,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238042.3719957,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238052.6121385,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238062.849314,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238073.079706,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238083.320837,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238093.5508363,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238103.7837667,17.324,17.179,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609238114.0258403,17.324,17.179,17.324,4110.75774409,17.49375,418,16.862,18.619,1
1609238124.251548,17.324,17.179,17.324,4110.75774409,17.49375,418,16.862,18.619,1
1609238134.4867568,17.324,17.172,17.324,4110.75774409,17.49375,418,16.862,18.619,1
1609238145.165764,17.324,17.172,17.324,4110.75774409,17.49375,418,16.862,18.619,1
1609238155.3967412,17.321,17.17,17.17,4150.75774409,17.49065,421,16.862,18.619,1
1609238165.631063,17.321,17.17,17.17,4150.75774409,17.49065,421,16.862,18.619,1
1609238175.8663828,17.321,17.171,17.17,4150.75774409,17.49065,421,16.862,18.619,1
1609238186.3367517,17.321,17.171,17.17,4150.75774409,17.49065,421,16.862,18.619,1
1609238196.5964758,17.321,17.17,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238206.829961,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238217.0689623,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238227.301907,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238237.5357966,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238247.761697,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238258.0153277,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238268.2578397,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238278.498824,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238289.038062,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238299.6890152,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238309.9136007,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238320.1421978,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238330.369523,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238340.5969355,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238350.833722,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238361.0643651,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238371.307265,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238381.5559402,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238391.7907617,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238402.024284,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238412.2583475,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238422.49321,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238432.734223,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238442.9663742,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238453.198255,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238463.4338636,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238473.67046,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238483.895565,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238494.1246002,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238504.3478105,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238514.572798,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238524.8045392,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238535.052878,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238545.2732584,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238555.4984806,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238565.7273617,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238575.9932425,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238586.232555,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238596.4658146,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238606.6978807,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238616.9484675,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238627.177928,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238637.7117598,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238647.948948,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238658.1868622,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238668.4207184,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238678.6680405,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238688.8895235,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238699.2845552,17.261,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238709.5160267,17.26,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238719.680442,17.26,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238729.9186218,17.26,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238740.149157,17.31,17.11,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238750.3833933,17.298,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238760.6157448,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238770.8793595,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238781.1017902,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238791.4149988,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238801.655744,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238812.2015858,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238822.4473636,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238832.988876,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238843.2193398,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238853.446582,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238863.6987343,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238873.9273694,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238884.1605082,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238894.400838,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238904.6329677,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238915.216418,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238925.452602,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238935.6888466,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238945.9236112,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238956.152534,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238966.3802123,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238976.636979,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238986.8601346,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609238997.1011937,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239007.343738,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239017.7034664,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239027.9458544,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239038.5064943,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239048.7350526,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239058.9878976,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239069.214301,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239079.4443202,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239089.679235,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239099.909155,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239110.1493318,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239120.400038,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239130.6594317,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239140.8884351,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239151.5565443,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239161.7844708,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
1609239172.0088117,17.321,17.109,17.171,4155.75774409,17.49027,423,16.862,18.619,1
