unix,a,b,c,v,p,t,l,h,o
1609224432.4108095,0.23048,0.23034,0.23034,80809940.29293397,0.23032576,17712,0.2187,0.24782,0
1609224442.6437595,0.23045,0.23017,0.23003,80930856.86031093,0.23032544,17730,0.2187,0.24782,0
1609224452.8650782,0.2305,0.23024,0.23002,81034243.30003785,0.23032509,17741,0.2187,0.24782,0
1609224463.0720706,0.23045,0.23017,0.23024,81037696.0775587,0.23032509,17746,0.2187,0.24782,0
1609224473.2687492,0.23041,0.2302,0.23024,81037696.0775587,0.23032509,17746,0.2187,0.24782,0
1609224483.504895,0.23045,0.23023,0.23024,81037696.0775587,0.23032509,17746,0.2187,0.24782,0
1609224493.7141333,0.23049,0.23034,0.23033,81037739.0775587,0.23032509,17749,0.2187,0.24782,0
1609224504.201229,0.23035,0.23034,0.23033,81037739.0775587,0.23032509,17749,0.2187,0.24782,0
1609224514.4095955,0.23035,0.23034,0.23035,81037891.17755869,0.23032509,17750,0.2187,0.24782,0
1609224524.6334064,0.23037,0.23036,0.23035,81041061.45452851,0.23032509,17752,0.2187,0.24782,0
1609224534.852359,0.23029,0.23014,0.23036,81043331.45452851,0.23032509,17753,0.2187,0.24782,0
1609224545.3658838,0.23012,0.22999,0.23,81043623.45322417,0.23032509,17754,0.2187,0.24782,0
1609224555.5997164,0.23,0.22991,0.23002,81043683.0875926,0.23032509,17755,0.2187,0.24782,0
1609224565.8239746,0.23037,0.23007,0.23,81043718.45322417,0.23032509,17756,0.2187,0.24782,0
1609224576.057814,0.23029,0.23004,0.23,81043718.45322417,0.23032509,17756,0.2187,0.24782,0
1609224586.2677104,0.2303,0.23005,0.23042,81045484.73322415,0.23032509,17761,0.2187,0.24782,0
1609224596.5018425,0.23005,0.22975,0.23042,81045484.73322415,0.23032509,17761,0.2187,0.24782,0
1609224606.929597,0.23058,0.23037,0.23037,81047119.47892416,0.23032509,17763,0.2187,0.24782,0
1609224617.1788287,0.23022,0.23013,0.23011,81052321.84259194,0.23032509,17767,0.2187,0.24782,0
1609224627.3701322,0.23022,0.23015,0.23011,81052321.84259194,0.23032509,17767,0.2187,0.24782,0
1609224637.5772936,0.23033,0.23025,0.23011,81052321.84259194,0.23032509,17767,0.2187,0.24782,0
1609224647.800957,0.23025,0.23014,0.23025,81052371.84259194,0.23032509,17768,0.2187,0.24782,0
1609224658.0178554,0.23023,0.23005,0.23025,81052371.84259194,0.23032509,17768,0.2187,0.24782,0
1609224668.3974428,0.23022,0.23017,0.23025,81052371.84259194,0.23032509,17768,0.2187,0.24782,0
1609224678.608333,0.23,0.22999,0.23,81067304.70025595,0.23032505,17773,0.2187,0.24782,0
1609224688.8087184,0.23,0.22999,0.23,81090669.35242984,0.23032495,17781,0.2187,0.24782,0
1609224699.0366642,0.22997,0.22996,0.23,81090669.35242984,0.23032495,17781,0.2187,0.24782,0
1609224709.232001,0.22997,0.22994,0.22995,81093434.35246824,0.23032494,17785,0.2187,0.24782,0
1609224719.4514415,0.22995,0.22994,0.22994,81099957.79326823,0.23032491,17786,0.2187,0.24782,0
1609224729.6817358,0.22978,0.22976,0.22994,81100301.61410563,0.23032491,17789,0.2187,0.24782,0
1609224739.8852413,0.22983,0.22978,0.22994,81100301.61410563,0.23032491,17789,0.2187,0.24782,0
1609224750.370146,0.22971,0.22954,0.22948,81125667.50197163,0.23032471,17796,0.2187,0.24782,0
1609224761.0200222,0.22958,0.22942,0.22954,81126417.50197163,0.2303247,17797,0.2187,0.24782,0
1609224771.2224867,0.22963,0.22936,0.22942,81128261.55197163,0.23032468,17799,0.2187,0.24782,0
1609224781.4397302,0.22984,0.22958,0.22942,81128261.55197163,0.23032468,17799,0.2187,0.24782,0
1609224791.7396672,0.2295,0.22914,0.22908,81131261.55197163,0.23032463,17801,0.2187,0.24782,0
1609224801.954973,0.22958,0.2293,0.22969,81139809.37220164,0.23032455,17803,0.2187,0.24782,0
1609224812.181497,0.22891,0.22855,0.22859,81211262.92725663,0.23032324,17813,0.2187,0.24782,0
1609224822.3880732,0.22885,0.22855,0.22859,81211262.92725663,0.23032324,17813,0.2187,0.24782,0
1609224832.620258,0.22906,0.22855,0.22871,81211776.65788662,0.23032323,17814,0.2187,0.24782,0
1609224842.837109,0.22896,0.22856,0.22837,81281776.65788662,0.23032163,17821,0.2187,0.24782,0
1609224853.0432265,0.22917,0.22913,0.22872,81284533.56868085,0.23032157,17826,0.2187,0.24782,0
1609224863.26062,0.22912,0.22876,0.22896,81286852.56868085,0.23032154,17828,0.2187,0.24782,0
1609224873.4842806,0.22928,0.22904,0.22896,81286852.56868085,0.23032154,17828,0.2187,0.24782,0
1609224883.7074063,0.22917,0.22907,0.22896,81286852.56868085,0.23032154,17828,0.2187,0.24782,0
1609224893.9165964,0.22898,0.22872,0.22908,81288186.29997145,0.23032152,17830,0.2187,0.24782,0
1609224904.1204576,0.22898,0.2288,0.22908,81288186.29997145,0.23032152,17830,0.2187,0.24782,0
1609224914.332736,0.22896,0.22872,0.22872,81289296.94101165,0.2303215,17832,0.2187,0.24782,0
1609224924.5361445,0.22893,0.22873,0.22872,81384399.72175209,0.23031995,17838,0.2187,0.24782,0
1609224934.7399518,0.22893,0.22875,0.22873,81385399.72175209,0.23031993,17839,0.2187,0.24782,0
1609224945.019349,0.22892,0.22875,0.22875,81386034.4674521,0.23031991,17840,0.2187,0.24782,0
1609224955.2405016,0.22894,0.2288,0.22875,81386034.4674521,0.23031991,17840,0.2187,0.24782,0
1609224965.450966,0.22919,0.22896,0.22882,81393080.29580536,0.23031978,17842,0.2187,0.24782,0
1609224975.6656137,0.22942,0.22922,0.22942,81396253.33302966,0.23031975,17843,0.2187,0.24782,0
1609224985.8724787,0.22926,0.22894,0.22892,81397051.26096965,0.23031974,17845,0.2187,0.24782,0
1609224996.0809436,0.2292,0.22881,0.22912,81397081.26096965,0.23031974,17848,0.2187,0.24782,0
1609225006.2770424,0.2292,0.22915,0.22921,81397976.04907715,0.23031972,17850,0.2187,0.24782,0
1609225016.4845967,0.2292,0.22917,0.22921,81397976.04907715,0.23031972,17850,0.2187,0.24782,0
1609225026.733331,0.2292,0.22919,0.22908,81398476.04907715,0.23031972,17851,0.2187,0.24782,0
1609225036.938408,0.2292,0.22919,0.22908,81398476.04907715,0.23031972,17851,0.2187,0.24782,0
1609225047.1759174,0.2292,0.22919,0.22919,81398576.04907715,0.23031971,17852,0.2187,0.24782,0
1609225057.3865633,0.2292,0.22919,0.22919,81398576.04907715,0.23031971,17852,0.2187,0.24782,0
1609225067.605222,0.2292,0.22919,0.22919,81398576.04907715,0.23031971,17852,0.2187,0.24782,0
1609225077.8325102,0.2292,0.22919,0.22919,81398576.04907715,0.23031971,17852,0.2187,0.24782,0
1609225088.0754335,0.2292,0.22919,0.22919,81398576.04907715,0.23031971,17852,0.2187,0.24782,0
1609225098.39133,0.22915,0.22883,0.22919,81398873.99463636,0.23031971,17856,0.2187,0.24782,0
1609225108.6070435,0.22896,0.22878,0.22912,81400293.66686052,0.23031969,17857,0.2187,0.24782,0
1609225118.8307965,0.22909,0.22882,0.22912,81400293.66686052,0.23031969,17857,0.2187,0.24782,0
1609225129.044679,0.22896,0.22879,0.22912,81400293.66686052,0.23031969,17857,0.2187,0.24782,0
1609225139.250653,0.22872,0.22858,0.22872,81404021.94849597,0.23031962,17862,0.2187,0.24782,0
1609225149.542902,0.22849,0.22826,0.22872,81404021.94849597,0.23031962,17862,0.2187,0.24782,0
1609225159.765892,0.22777,0.22761,0.22773,81407343.46715301,0.23031951,17867,0.2187,0.24782,0
1609225169.9865158,0.22819,0.22785,0.22777,81415391.25479801,0.23031926,17870,0.2187,0.24782,0
1609225180.1820593,0.22798,0.22786,0.22777,81415391.25479801,0.23031926,17870,0.2187,0.24782,0
1609225190.4123638,0.2281,0.22775,0.22777,81415391.25479801,0.23031926,17870,0.2187,0.24782,0
1609225200.655966,0.22779,0.22761,0.22777,81415391.25479801,0.23031926,17870,0.2187,0.24782,0
1609225210.8744545,0.22792,0.22761,0.22761,81420280.0551588,0.2303191,17871,0.2187,0.24782,0
1609225221.0108662,0.22793,0.22777,0.22786,81425635.3977138,0.23031892,17873,0.2187,0.24782,0
1609225231.5484495,0.22794,0.22776,0.22786,81425635.3977138,0.23031892,17873,0.2187,0.24782,0
1609225241.7517483,0.22838,0.22813,0.22845,81443310.54043162,0.23031842,17883,0.2187,0.24782,0
1609225252.233421,0.22838,0.22819,0.22824,81449408.16480201,0.23031826,17886,0.2187,0.24782,0
1609225262.4607584,0.22828,0.22827,0.22824,81449408.16480201,0.23031826,17886,0.2187,0.24782,0
1609225272.677793,0.22818,0.22792,0.22828,81462547.21383174,0.23031793,17892,0.2187,0.24782,0
1609225282.876053,0.2283,0.22807,0.22828,81462547.21383174,0.23031793,17892,0.2187,0.24782,0
1609225293.0833497,0.22842,0.22816,0.22829,81503746.29403841,0.23031691,17900,0.2187,0.24782,0
1609225303.2897613,0.22854,0.22833,0.22829,81503746.29403841,0.23031691,17900,0.2187,0.24782,0
1609225313.5133452,0.22867,0.22842,0.22829,81503746.29403841,0.23031691,17900,0.2187,0.24782,0
1609225324.016194,0.22862,0.22838,0.22829,81503746.29403841,0.23031691,17900,0.2187,0.24782,0
1609225334.7679574,0.22857,0.22851,0.22829,81503746.29403841,0.23031691,17900,0.2187,0.24782,0
1609225344.9845796,0.22886,0.22881,0.22829,81503746.29403841,0.23031691,17900,0.2187,0.24782,0
1609225355.188458,0.22882,0.22881,0.22829,81503746.29403841,0.23031691,17900,0.2187,0.24782,0
1609225365.3931108,0.22889,0.22864,0.2286,81513736.01922841,0.2303167,17904,0.2187,0.24782,0
1609225375.6149087,0.22914,0.22897,0.22892,81520617.20088764,0.23031658,17907,0.2187,0.24782,0
1609225385.820426,0.22915,0.22902,0.22898,81537853.012961,0.2303163,17913,0.2187,0.24782,0
1609225396.0332167,0.22966,0.22933,0.22898,81537853.012961,0.2303163,17913,0.2187,0.24782,0
1609225406.2405946,0.22959,0.22939,0.22898,81537853.012961,0.2303163,17913,0.2187,0.24782,0
1609225416.688127,0.22941,0.2294,0.22898,81537853.012961,0.2303163,17913,0.2187,0.24782,0
1609225426.9072998,0.22934,0.22911,0.22908,81544853.012961,0.23031619,17917,0.2187,0.24782,0
1609225437.119283,0.22928,0.22902,0.22908,81544853.012961,0.23031619,17917,0.2187,0.24782,0
1609225447.3278654,0.22932,0.22913,0.22908,81544853.012961,0.23031619,17917,0.2187,0.24782,0
1609225457.53709,0.22933,0.22921,0.22908,81544853.012961,0.23031619,17917,0.2187,0.24782,0
1609225467.7519236,0.22931,0.22889,0.22884,81581813.12711975,0.23031562,17929,0.2187,0.24782,0
1609225477.9611056,0.22938,0.22916,0.2294,81584985.10837519,0.23031558,17931,0.2187,0.24782,0
1609225488.165877,0.22941,0.2292,0.2294,81584985.10837519,0.23031558,17931,0.2187,0.24782,0
1609225498.3815737,0.22935,0.22908,0.22946,81614060.92837518,0.23031527,17936,0.2187,0.24782,0
1609225508.585693,0.22941,0.22909,0.22946,81614060.92837518,0.23031527,17936,0.2187,0.24782,0
1609225518.7919686,0.22939,0.22912,0.22939,81617000.92837518,0.23031523,17938,0.2187,0.24782,0
1609225529.0029736,0.22933,0.22914,0.22939,81617000.92837518,0.23031523,17938,0.2187,0.24782,0
1609225539.2151375,0.2293,0.22921,0.22914,81617269.45541224,0.23031522,17940,0.2187,0.24782,0
1609225549.4378445,0.22919,0.22906,0.229,81620604.5325635,0.23031518,17945,0.2187,0.24782,0
1609225559.9469917,0.22936,0.22914,0.229,81620604.5325635,0.23031518,17945,0.2187,0.24782,0
1609225570.1597466,0.22927,0.22907,0.229,81620604.5325635,0.23031518,17945,0.2187,0.24782,0
1609225580.6317034,0.2293,0.22911,0.229,81620604.5325635,0.23031518,17945,0.2187,0.24782,0
1609225591.288932,0.22922,0.229,0.229,81620604.5325635,0.23031518,17945,0.2187,0.24782,0
1609225601.4883697,0.22934,0.22918,0.22937,81620664.5325635,0.23031518,17946,0.2187,0.24782,0
1609225611.703541,0.22929,0.22912,0.22937,81620664.5325635,0.23031518,17946,0.2187,0.24782,0
1609225621.9150643,0.22929,0.22914,0.22937,81620664.5325635,0.23031518,17946,0.2187,0.24782,0
1609225632.278544,0.22924,0.22906,0.22914,81626864.5325635,0.23031509,17951,0.2187,0.24782,0
1609225642.4921062,0.22937,0.22919,0.22913,81627168.3607756,0.23031508,17952,0.2187,0.24782,0
1609225652.722623,0.22939,0.22925,0.22913,81627168.3607756,0.23031508,17952,0.2187,0.24782,0
1609225663.371145,0.22942,0.22927,0.22913,81627168.3607756,0.23031508,17952,0.2187,0.24782,0
1609225673.5971751,0.22978,0.22944,0.22942,81627918.3607756,0.23031507,17953,0.2187,0.24782,0
1609225683.8018706,0.22998,0.22973,0.22942,81627918.3607756,0.23031507,17953,0.2187,0.24782,0
1609225694.091143,0.23017,0.23001,0.23,81628901.3607756,0.23031507,17955,0.2187,0.24782,0
1609225704.7409208,0.23006,0.23,0.23007,81629401.3607756,0.23031507,17956,0.2187,0.24782,0
1609225715.1895366,0.2299,0.22951,0.23,81634237.04333061,0.23031505,17958,0.2187,0.24782,0
1609225725.4102418,0.23009,0.22964,0.23028,81764020.42959079,0.23031489,17971,0.2187,0.24782,0
1609225735.6345024,0.22974,0.22951,0.22976,81784020.42959079,0.23031479,17973,0.2187,0.24782,0
1609225745.829402,0.22961,0.2295,0.22976,81784020.42959079,0.23031479,17973,0.2187,0.24782,0
1609225756.0733063,0.22934,0.22913,0.2295,81788380.42959079,0.23031474,17974,0.2187,0.24782,0
1609225766.298699,0.2292,0.2291,0.2295,81788380.42959079,0.23031474,17974,0.2187,0.24782,0
1609225776.50394,0.22927,0.22903,0.2295,81788380.42959079,0.23031474,17974,0.2187,0.24782,0
1609225786.7173312,0.22917,0.22901,0.22921,81792900.10836934,0.23031468,17976,0.2187,0.24782,0
1609225796.9151366,0.22881,0.22858,0.2286,81798232.39466934,0.23031459,17980,0.2187,0.24782,0
1609225807.139578,0.22907,0.22869,0.22857,81802241.26374285,0.23031451,17981,0.2187,0.24782,0
1609225817.3617654,0.229,0.22879,0.22878,81807621.21242285,0.23031441,17985,0.2187,0.24782,0
1609225827.5785513,0.22924,0.22898,0.22878,81807621.21242285,0.23031441,17985,0.2187,0.24782,0
1609225838.0539849,0.22912,0.22876,0.22899,81808077.90701911,0.2303144,17986,0.2187,0.24782,0
1609225848.2612462,0.22882,0.22839,0.22899,81808077.90701911,0.2303144,17986,0.2187,0.24782,0
1609225858.4590435,0.22873,0.22857,0.22839,81812472.495999,0.2303143,17987,0.2187,0.24782,0
1609225868.671885,0.22865,0.22837,0.22846,81812630.281519,0.23031429,17991,0.2187,0.24782,0
1609225878.8917308,0.22866,0.22848,0.22837,81812780.281519,0.23031429,17993,0.2187,0.24782,0
1609225889.1425917,0.22863,0.22856,0.22837,81812780.281519,0.23031429,17993,0.2187,0.24782,0
1609225899.350994,0.22864,0.22859,0.22837,81812780.281519,0.23031429,17993,0.2187,0.24782,0
1609225909.568222,0.22869,0.22861,0.22837,81812780.281519,0.23031429,17993,0.2187,0.24782,0
1609225919.7838497,0.22843,0.22829,0.22862,81812875.84377095,0.23031429,17994,0.2187,0.24782,0
1609225930.0178971,0.22853,0.2284,0.22862,81812875.84377095,0.23031429,17994,0.2187,0.24782,0
1609225940.2308269,0.22829,0.22828,0.22841,81812992.84377095,0.23031428,17995,0.2187,0.24782,0
1609225950.462679,0.22829,0.22828,0.22829,81817992.84377095,0.23031416,17996,0.2187,0.24782,0
1609225960.6915896,0.22821,0.2282,0.22828,81859124.84377095,0.23031314,17999,0.2187,0.24782,0
1609225970.911564,0.22791,0.22772,0.22795,81860224.84377095,0.23031311,18004,0.2187,0.24782,0
1609225981.1206677,0.22825,0.22797,0.22783,81864440.84377095,0.23031298,18005,0.2187,0.24782,0
1609225991.3626275,0.22799,0.22798,0.22798,81865520.84377095,0.23031295,18006,0.2187,0.24782,0
1609226001.566775,0.22807,0.22789,0.22811,81866483.62343095,0.23031292,18008,0.2187,0.24782,0
1609226011.7738743,0.22811,0.22789,0.22811,81866483.62343095,0.23031292,18008,0.2187,0.24782,0
1609226021.990098,0.22797,0.2278,0.22811,81866483.62343095,0.23031292,18008,0.2187,0.24782,0
1609226032.1961734,0.22816,0.22808,0.22811,81866483.62343095,0.23031292,18008,0.2187,0.24782,0
1609226042.4135635,0.22797,0.2278,0.22817,81866523.62343095,0.23031292,18009,0.2187,0.24782,0
1609226052.6214771,0.22781,0.2278,0.22817,81866523.62343095,0.23031292,18009,0.2187,0.24782,0
1609226062.822842,0.22785,0.2278,0.2278,81870167.52803095,0.23031281,18011,0.2187,0.24782,0
1609226073.03374,0.22759,0.22708,0.2275,82178166.30758221,0.23029823,18057,0.2187,0.24782,0
1609226083.6221066,0.22712,0.22664,0.22656,82179559.07954481,0.23029817,18061,0.2187,0.24782,0
1609226094.1745093,0.22723,0.22713,0.22713,82200574.27488606,0.23029735,18065,0.2187,0.24782,0
1609226104.376554,0.22734,0.22724,0.22734,82200661.8043866,0.23029735,18066,0.2187,0.24782,0
1609226114.6138816,0.22744,0.22728,0.22726,82200966.70018233,0.23029734,18067,0.2187,0.24782,0
1609226124.826234,0.22751,0.22744,0.22744,82206395.95892575,0.23029715,18069,0.2187,0.24782,0
1609226135.0424955,0.2273,0.22723,0.22744,82206395.95892575,0.23029715,18069,0.2187,0.24782,0
1609226145.2706094,0.2277,0.22732,0.22735,82209853.7151329,0.23029702,18072,0.2187,0.24782,0
1609226155.609512,0.22782,0.22752,0.22735,82209853.7151329,0.23029702,18072,0.2187,0.24782,0
1609226165.8352177,0.22772,0.22742,0.22735,82209853.7151329,0.23029702,18072,0.2187,0.24782,0
1609226176.0511878,0.22766,0.22738,0.2273,82240462.3508224,0.23029595,18080,0.2187,0.24782,0
1609226186.2536955,0.22764,0.22743,0.2273,82240462.3508224,0.23029595,18080,0.2187,0.24782,0
1609226196.7082565,0.22721,0.227,0.22699,82248319.4649672,0.23029567,18085,0.2187,0.24782,0
1609226206.9209092,0.22741,0.22714,0.22714,82292518.92582178,0.23029395,18092,0.2187,0.24782,0
1609226217.1357656,0.2277,0.22741,0.2275,82294146.12945761,0.23029389,18093,0.2187,0.24782,0
1609226227.3502736,0.22745,0.2272,0.22714,82295101.18905485,0.23029386,18098,0.2187,0.24782,0
1609226237.5584276,0.22764,0.22722,0.22714,82295101.18905485,0.23029386,18098,0.2187,0.24782,0
1609226247.7664094,0.22768,0.22741,0.22741,82296082.50773615,0.23029382,18100,0.2187,0.24782,0
1609226257.9712553,0.22752,0.22737,0.22731,82298147.85322791,0.23029375,18102,0.2187,0.24782,0
1609226268.1696854,0.22741,0.22734,0.22731,82298147.85322791,0.23029375,18102,0.2187,0.24782,0
1609226278.6176686,0.22726,0.22714,0.22734,82300436.59725851,0.23029367,18103,0.2187,0.24782,0
1609226288.8324492,0.22732,0.22725,0.22728,82301655.03889345,0.23029363,18104,0.2187,0.24782,0
1609226299.0380473,0.2275,0.22732,0.22728,82301655.03889345,0.23029363,18104,0.2187,0.24782,0
1609226309.481751,0.22734,0.22715,0.22719,82303155.03889345,0.23029357,18106,0.2187,0.24782,0
1609226319.6875706,0.22719,0.22701,0.22719,82305025.65334621,0.2302935,18108,0.2187,0.24782,0
1609226329.8909204,0.22714,0.2271,0.22719,82305025.65334621,0.2302935,18108,0.2187,0.24782,0
1609226340.1029952,0.2274,0.22728,0.22719,82305025.65334621,0.2302935,18108,0.2187,0.24782,0
1609226350.3375514,0.22731,0.2273,0.22731,82306546.60340069,0.23029344,18109,0.2187,0.24782,0
1609226360.7663488,0.22729,0.22724,0.22731,82306546.60340069,0.23029344,18109,0.2187,0.24782,0
1609226370.976035,0.22722,0.22717,0.22731,82306546.60340069,0.23029344,18109,0.2187,0.24782,0
1609226381.1977088,0.22743,0.22728,0.22717,82308719.8592435,0.23029336,18112,0.2187,0.24782,0
1609226391.4110248,0.22698,0.2268,0.22728,82313745.7542435,0.23029318,18114,0.2187,0.24782,0
1609226401.6144965,0.22723,0.22715,0.22728,82313745.7542435,0.23029318,18114,0.2187,0.24782,0
1609226411.8381157,0.22746,0.22717,0.22701,82315582.06288052,0.2302931,18116,0.2187,0.24782,0
1609226422.0093954,0.2275,0.22744,0.22743,82318951.72263677,0.23029298,18120,0.2187,0.24782,0
1609226432.2267396,0.22768,0.22759,0.22768,82319270.72263677,0.23029297,18122,0.2187,0.24782,0
1609226442.477973,0.22791,0.22778,0.22761,82328455.55012687,0.23029268,18125,0.2187,0.24782,0
1609226452.6849208,0.22823,0.22801,0.2283,82334423.35898086,0.23029253,18128,0.2187,0.24782,0
1609226462.9197123,0.22819,0.22806,0.2283,82334423.35898086,0.23029253,18128,0.2187,0.24782,0
1609226473.1433196,0.2281,0.22808,0.2283,82334423.35898086,0.23029253,18128,0.2187,0.24782,0
1609226483.3490846,0.22805,0.2279,0.22808,82334869.26899095,0.23029252,18129,0.2187,0.24782,0
1609226493.5836349,0.22792,0.22778,0.22792,82335019.26899095,0.23029251,18130,0.2187,0.24782,0
1609226503.8019364,0.22782,0.22773,0.22778,82337305.69818392,0.23029244,18132,0.2187,0.24782,0
1609226514.0279925,0.22787,0.22775,0.22783,82337335.69818392,0.23029244,18133,0.2187,0.24782,0
1609226524.2412589,0.22756,0.22728,0.22726,82338427.39319642,0.2302924,18136,0.2187,0.24782,0
1609226534.4665847,0.22741,0.22726,0.22726,82344758.58574946,0.23029217,18138,0.2187,0.24782,0
1609226544.6714706,0.22752,0.22727,0.22752,82347093.58574946,0.23029209,18141,0.2187,0.24782,0
1609226554.876062,0.22732,0.22716,0.22732,82347315.58574946,0.23029208,18142,0.2187,0.24782,0
1609226565.094164,0.2274,0.22736,0.22716,82349910.63066441,0.23029198,18143,0.2187,0.24782,0
1609226575.314703,0.2275,0.22729,0.22711,82351263.16066441,0.23029193,18145,0.2187,0.24782,0
1609226585.5373542,0.22731,0.22729,0.22711,82351263.16066441,0.23029193,18145,0.2187,0.24782,0
1609226595.7653751,0.22742,0.22732,0.2273,82354012.79779822,0.23029183,18146,0.2187,0.24782,0
1609226605.969971,0.22734,0.22733,0.2273,82354012.79779822,0.23029183,18146,0.2187,0.24782,0
1609226616.2932813,0.22733,0.22729,0.22729,82356917.04216723,0.23029173,18149,0.2187,0.24782,0
1609226626.4988332,0.22712,0.2268,0.22712,82357812.79640661,0.2302917,18154,0.2187,0.24782,0
