unix,a,b,c,v,p,t,l,h,o
1608448201.7900481,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
1608448212.0751302,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
1608448222.3066812,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
1608448232.541881,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
1608448242.8146813,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
1608448253.0390027,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
1608448263.3231337,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
1608448273.610585,23548.6,23548.5,23548.6,1875.57800017,23427.24161999999,9591,23084.9,23871.5,2
1608448283.8343847,23548.6,23548.5,23548.6,1875.57800017,23427.24161999999,9591,23084.9,23871.5,2
1608448294.0483975,23548.6,23548.5,23548.5,1875.59925017,23427.243,9592,23084.9,23871.5,2
1608448304.5686696,23548.6,23548.5,23548.5,1875.59925017,23427.243,9592,23084.9,23871.5,2
1608448314.7924027,23548.6,23548.5,23548.6,1875.60971219,23427.24368,9593,23084.9,23871.5,2
1608448324.9961536,23548.6,23548.5,23548.6,1875.60971219,23427.24368,9593,23084.9,23871.5,2
1608448335.3170955,23548.6,23548.5,23548.6,1875.60971219,23427.24368,9593,23084.9,23871.5,2
1608448345.608193,23548.6,23548.5,23548.6,1875.61333532,23427.24391,9594,23084.9,23871.5,2
1608448355.827868,23548.6,23548.5,23548.6,1875.61333532,23427.24391,9594,23084.9,23871.5,2
1608448366.1087027,23548.6,23548.5,23548.5,1875.61458169,23427.24399,9595,23084.9,23871.5,2
1608448376.329514,23548.6,23548.5,23548.5,1875.61458169,23427.24399,9595,23084.9,23871.5,2
1608448386.616911,23548.6,23548.5,23548.5,1875.61458169,23427.24399,9595,23084.9,23871.5,2
1608448396.9147036,23548.6,23548.5,23548.5,1875.61458169,23427.24399,9595,23084.9,23871.5,2
1608448407.1415358,23548.6,23548.5,23548.5,1875.61458169,23427.24399,9595,23084.9,23871.5,2
1608448417.4189565,23548.6,23548.5,23548.6,1876.32852024,23427.29017,9606,23084.9,23871.5,2
1608448427.707984,23548.6,23548.5,23548.6,1878.58423622,23427.435830000002,9622,23084.9,23871.5,2
1608448437.9291427,23548.6,23548.5,23548.6,1880.99215357,23427.590940000002,9626,23084.9,23871.5,2
1608448448.2268233,23574.6,23573.3,23576.1,1882.67993762,23427.70054,9643,23084.9,23871.5,2
1608448458.5054176,23574.6,23574.2,23576.1,1882.67993762,23427.70054,9643,23084.9,23871.5,2
1608448468.7396224,23574.3,23574.2,23576.1,1882.67993762,23427.70054,9643,23084.9,23871.5,2
1608448478.9665678,23574.3,23574.2,23574.2,1882.73414172,23427.70476,9644,23084.9,23871.5,2
1608448489.2385445,23574.3,23574.2,23574.2,1882.73414172,23427.70476,9644,23084.9,23871.5,2
1608448499.4532154,23571.9,23571.8,23574.2,1882.73414172,23427.70476,9644,23084.9,23871.5,2
1608448509.7184446,23571.9,23571.8,23574.2,1882.73414172,23427.70476,9644,23084.9,23871.5,2
1608448519.9407618,23571.9,23571.8,23574.2,1882.73414172,23427.70476,9644,23084.9,23871.5,2
1608448530.4644778,23568.9,23568.8,23568.9,1883.32414172,23427.74899,9650,23084.9,23871.5,2
1608448540.6744769,23572.9,23568.9,23568.9,1883.32414172,23427.74899,9650,23084.9,23871.5,2
1608448550.9659574,23574.6,23574.5,23578.9,1884.33414172,23427.828680000002,9654,23084.9,23871.5,2
1608448561.2506876,23574.6,23574.5,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448571.540691,23571.0,23570.9,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448581.722234,23571.0,23570.9,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448591.9381099,23571.0,23570.9,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448602.2199755,23572.7,23572.6,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448612.448365,23572.7,23572.6,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448622.707386,23572.7,23572.6,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448632.9699845,23572.7,23572.6,23574.6,1884.35554172,23427.83035,9655,23084.9,23871.5,2
1608448643.1665196,23572.7,23572.6,23572.7,1884.43360861,23427.83635,9656,23084.9,23871.5,2
1608448653.6936994,23572.7,23572.6,23572.7,1884.43360861,23427.83635,9656,23084.9,23871.5,2
1608448663.9071438,23572.7,23572.6,23572.7,1884.43360861,23427.83635,9656,23084.9,23871.5,2
1608448674.124406,23572.7,23572.6,23572.7,1884.43360861,23427.83635,9656,23084.9,23871.5,2
1608448684.4150374,23572.7,23572.6,23572.7,1884.48360861,23427.84019,9657,23084.9,23871.5,2
1608448694.6349196,23572.7,23572.6,23572.7,1884.50060861,23427.8415,9658,23084.9,23871.5,2
1608448704.929643,23572.7,23572.6,23572.7,1884.50060861,23427.8415,9658,23084.9,23871.5,2
1608448715.2190356,23572.7,23572.6,23572.7,1884.50636737,23427.841940000002,9659,23084.9,23871.5,2
1608448725.408892,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448735.626895,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448746.2062824,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448756.4308832,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448766.7059548,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448776.9825358,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448787.2470365,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448797.5461693,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448807.8680534,23576.0,23575.9,23575.9,1884.69006187,23427.85627,9663,23084.9,23871.5,2
1608448818.0958874,23573.6,23573.5,23573.5,1885.11591187,23427.889180000002,9665,23084.9,23871.5,2
1608448828.3138328,23573.6,23573.5,23573.5,1885.11591187,23427.889180000002,9665,23084.9,23871.5,2
1608448838.5976055,23576.0,23575.9,23573.5,1885.11591187,23427.889180000002,9665,23084.9,23871.5,2
1608448848.8041856,23573.6,23573.5,23573.6,1885.13514814,23427.89066,9666,23084.9,23871.5,2
1608448859.0132346,23573.6,23573.5,23573.6,1885.13514814,23427.89066,9666,23084.9,23871.5,2
1608448869.2911904,23573.6,23573.5,23573.6,1885.13688019,23427.8908,9667,23084.9,23871.5,2
1608448879.5803757,23567.7,23567.6,23573.5,1885.22886007,23427.8979,9668,23084.9,23871.5,2
1608448889.8323288,23567.7,23567.6,23573.5,1885.22886007,23427.8979,9668,23084.9,23871.5,2
1608448900.126417,23567.7,23567.6,23567.7,1885.24560969,23427.89914,9669,23084.9,23871.5,2
1608448910.4054687,23567.7,23567.6,23567.7,1885.24560969,23427.89914,9669,23084.9,23871.5,2
1608448920.6264033,23567.7,23567.6,23567.7,1885.24560969,23427.89914,9669,23084.9,23871.5,2
1608448930.8327215,23567.7,23567.6,23567.7,1885.24560969,23427.89914,9669,23084.9,23871.5,2
1608448941.1127582,23571.9,23570.0,23565.3,1885.45339032,23427.91429,9671,23084.9,23871.5,2
1608448951.3151975,23570.1,23570.0,23565.3,1885.45339032,23427.91429,9671,23084.9,23871.5,2
1608448961.5358036,23570.1,23570.0,23565.3,1885.45339032,23427.91429,9671,23084.9,23871.5,2
1608448971.8332036,23570.1,23570.0,23565.3,1885.45339032,23427.91429,9671,23084.9,23871.5,2
1608448982.0429919,23570.1,23570.0,23565.3,1885.45339032,23427.91429,9671,23084.9,23871.5,2
1608448992.3257434,23570.1,23570.0,23565.3,1885.45339032,23427.91429,9671,23084.9,23871.5,2
1608449002.5332766,23570.1,23570.0,23565.3,1885.45339032,23427.91429,9671,23084.9,23871.5,2
1608449012.7443314,23570.1,23570.0,23570.0,1889.15439032,23428.19264,9675,23084.9,23871.5,2
1608449023.030686,23550.1,23550.0,23570.0,1900.24860969,23429.02056,9697,23084.9,23871.5,2
1608449033.5537016,23543.3,23543.2,23570.0,1900.24860969,23429.02056,9697,23084.9,23871.5,2
1608449043.758837,23543.3,23543.2,23543.3,1900.42260969,23429.03102,9706,23084.9,23871.5,2
1608449053.9935682,23543.3,23543.2,23543.3,1900.42260969,23429.03102,9706,23084.9,23871.5,2
1608449064.2887225,23543.3,23543.2,23543.3,1900.42260969,23429.03102,9706,23084.9,23871.5,2
1608449074.580435,23543.3,23541.3,23543.3,1901.42496969,23429.090959999998,9710,23084.9,23871.5,2
1608449084.7653975,23535.1,23535.0,23538.3,1901.52496969,23429.096709999998,9711,23084.9,23871.5,2
1608449095.0955827,23535.1,23535.0,23535.0,1901.56927566,23429.09918,9712,23084.9,23871.5,2
1608449105.3848026,23512.0,23510.7,23526.5,1901.73496969,23429.10836,9716,23084.9,23871.5,2
1608449115.6181905,23509.5,23509.4,23509.5,1901.8329208,23429.11251,9719,23084.9,23871.5,2
1608449125.9110534,23509.5,23509.4,23509.5,1901.8329208,23429.11251,9719,23084.9,23871.5,2
1608449136.1363118,23501.6,23501.5,23506.7,1902.10245584,23429.12375,9723,23084.9,23871.5,2
1608449146.3440087,23491.8,23490.0,23500.0,1902.4907909,23429.13828000001,9726,23084.9,23871.5,2
1608449156.5775528,23482.2,23478.3,23489.5,1902.5807909,23429.14115,9729,23084.9,23871.5,2
1608449166.857526,23483.4,23482.5,23489.5,1902.5807909,23429.14115,9729,23084.9,23871.5,2
1608449177.1304126,23476.6,23467.9,23476.5,1902.73805927,23429.14515,9736,23084.9,23871.5,2
1608449187.4698033,23470.3,23468.5,23475.3,1902.75285127,23429.14551,9737,23084.9,23871.5,2
1608449197.7782912,23469.2,23467.9,23468.5,1902.82598127,23429.14702,9740,23084.9,23871.5,2
1608449207.994496,23477.4,23472.9,23468.5,1902.82598127,23429.14702,9740,23084.9,23871.5,2
1608449218.2320733,23476.0,23475.5,23477.1,1902.87397856,23429.148240000002,9745,23084.9,23871.5,2
1608449228.5218494,23474.2,23473.5,23472.9,1903.87397856,23429.17182,9750,23084.9,23871.5,2
1608449238.7486794,23475.0,23473.6,23475.0,1903.8764885,23429.17188,9751,23084.9,23871.5,2
1608449248.967978,23478.4,23478.3,23475.2,1903.8964885000007,23429.17237,9752,23084.9,23871.5,2
1608449259.475802,23478.4,23478.3,23478.4,1903.90391936,23429.17256,9754,23084.9,23871.5,2
1608449269.695306,23482.1,23482.0,23482.1,1903.91141936,23429.172759999998,9756,23084.9,23871.5,2
1608449279.9040976,23482.1,23482.0,23482.1,1903.93089115,23429.1733,9757,23084.9,23871.5,2
1608449290.1374354,23482.1,23482.0,23482.1,1907.83553716,23429.28142,9768,23084.9,23871.5,2
1608449300.4295974,23482.1,23482.0,23482.1,1907.83553716,23429.28142,9768,23084.9,23871.5,2
1608449310.7172196,23482.1,23482.0,23482.1,1907.8392672,23429.28152,9769,23084.9,23871.5,2
1608449320.925882,23482.1,23482.0,23482.1,1907.84074495,23429.28156,9770,23084.9,23871.5,2
1608449331.2477787,23512.9,23509.1,23506.1,1911.10759811,23429.37585,9779,23084.9,23871.5,2
1608449341.4699,23508.8,23508.7,23508.8,1911.20759811,23429.38001,9780,23084.9,23871.5,2
1608449351.6868727,23508.8,23508.7,23508.8,1911.20759811,23429.38001,9780,23084.9,23871.5,2
1608449361.9753122,23508.8,23508.7,23508.8,1911.20759811,23429.38001,9780,23084.9,23871.5,2
1608449372.2546186,23508.8,23508.7,23508.8,1911.20759811,23429.38001,9780,23084.9,23871.5,2
1608449382.4649427,23508.8,23508.7,23508.7,1911.21016517,23429.38011,9781,23084.9,23871.5,2
1608449392.743246,23508.8,23508.7,23508.7,1911.21016517,23429.38011,9781,23084.9,23871.5,2
1608449403.0445795,23509.5,23509.4,23508.7,1911.21016517,23429.38011,9781,23084.9,23871.5,2
1608449413.3290968,23512.9,23511.0,23512.7,1911.31197393,23429.38455,9783,23084.9,23871.5,2
1608449423.5425086,23512.9,23512.4,23511.6,1911.67539962,23429.40008,9792,23084.9,23871.5,2
1608449433.7639716,23512.9,23512.8,23511.6,1911.67539962,23429.40008,9792,23084.9,23871.5,2
1608449443.9770176,23510.1,23510.0,23512.9,1911.68539962,23429.40052,9793,23084.9,23871.5,2
1608449454.5368018,23510.1,23510.0,23512.9,1911.68539962,23429.40052,9793,23084.9,23871.5,2
1608449464.7527926,23510.1,23510.0,23510.1,1911.76885934,23429.40404,9794,23084.9,23871.5,2
1608449474.9799702,23510.1,23510.0,23510.1,1911.76885934,23429.40404,9794,23084.9,23871.5,2
1608449485.4629488,23510.1,23510.0,23510.1,1911.76885934,23429.40404,9794,23084.9,23871.5,2
1608449495.6670082,23510.1,23510.0,23510.1,1911.76885934,23429.40404,9794,23084.9,23871.5,2
1608449505.8769994,23484.2,23484.1,23508.7,1911.96629228,23429.4123,9796,23084.9,23871.5,2
1608449516.1125612,23484.2,23484.1,23508.7,1911.96629228,23429.4123,9796,23084.9,23871.5,2
1608449526.4908535,23482.3,23482.2,23484.2,1912.01829228,23429.413790000002,9798,23084.9,23871.5,2
1608449536.695868,23482.3,23482.2,23484.2,1912.01829228,23429.413790000002,9798,23084.9,23871.5,2
1608449546.9151664,23484.2,23484.1,23484.2,1912.01829228,23429.413790000002,9798,23084.9,23871.5,2
1608449557.1985419,23482.2,23482.1,23484.2,1912.01829228,23429.413790000002,9798,23084.9,23871.5,2
1608449567.3938675,23469.1,23467.4,23465.7,1924.50589462,23429.69655,9831,23084.9,23871.5,2
1608449577.6721008,23469.9,23469.8,23469.9,1924.50970132,23429.696630000002,9832,23084.9,23871.5,2
1608449587.8961945,23482.5,23476.6,23469.9,1924.50970132,23429.696630000002,9832,23084.9,23871.5,2
1608449598.1790814,23484.2,23484.1,23469.9,1924.50970132,23429.696630000002,9832,23084.9,23871.5,2
1608449608.3909574,23484.2,23484.1,23469.9,1924.50970132,23429.696630000002,9832,23084.9,23871.5,2
1608449618.6855354,23480.6,23476.7,23469.9,1924.50970132,23429.696630000002,9832,23084.9,23871.5,2
1608449628.8900945,23479.5,23475.5,23473.8,1924.59432517,23429.69858,9834,23084.9,23871.5,2
1608449639.1125731,23478.6,23478.5,23473.8,1924.59432517,23429.69858,9834,23084.9,23871.5,2
1608449649.3848047,23478.6,23478.5,23478.6,1924.68500365,23429.70089,9836,23084.9,23871.5,2
1608449659.5989509,23478.6,23478.5,23478.6,1924.68500365,23429.70089,9836,23084.9,23871.5,2
1608449669.79898,23478.5,23477.2,23478.6,1924.68500365,23429.70089,9836,23084.9,23871.5,2
1608449679.9934824,23478.6,23478.5,23478.5,1924.88500365,23429.70596,9837,23084.9,23871.5,2
1608449690.198193,23478.6,23478.5,23478.5,1924.88500365,23429.70596,9837,23084.9,23871.5,2
1608449700.412622,23488.8,23488.7,23485.7,1925.94832517,23429.73444,9841,23084.9,23871.5,2
1608449710.640004,23488.8,23488.7,23488.7,1926.21062917,23429.74246999999,9843,23084.9,23871.5,2
1608449720.9301856,23488.8,23488.7,23488.8,1926.33702479,23429.74634,9844,23084.9,23871.5,2
1608449731.1637368,23488.8,23488.7,23488.8,1926.33702479,23429.74634,9844,23084.9,23871.5,2
1608449741.3842435,23488.8,23488.7,23488.7,1926.41754803,23429.74881,9847,23084.9,23871.5,2
1608449751.6674411,23488.8,23488.7,23488.8,1926.67901288,23429.75682,9850,23084.9,23871.5,2
1608449761.9064574,23501.0,23493.3,23488.8,1926.67901288,23429.75682,9850,23084.9,23871.5,2
1608449772.1824448,23497.3,23497.2,23488.8,1926.67901288,23429.75682,9850,23084.9,23871.5,2
1608449782.4790154,23497.3,23497.2,23488.8,1926.67901288,23429.75682,9850,23084.9,23871.5,2
1608449792.7859778,23493.7,23493.6,23488.8,1926.67901288,23429.75682,9850,23084.9,23871.5,2
1608449802.9888453,23489.0,23488.9,23493.6,1926.91901288,23429.764769999998,9851,23084.9,23871.5,2
1608449813.24099,23489.0,23488.9,23489.0,1926.92211183,23429.76487,9852,23084.9,23871.5,2
1608449823.5219991,23493.6,23493.5,23493.1,1926.93211183,23429.7652,9853,23084.9,23871.5,2
1608449833.8006275,23493.6,23493.5,23493.5,1926.95628309,23429.766,9854,23084.9,23871.5,2
1608449843.9901164,23493.6,23493.5,23493.5,1926.98828392,23429.76706,9856,23084.9,23871.5,2
1608449854.2148974,23493.6,23493.5,23493.5,1927.08828392,23429.77036,9860,23084.9,23871.5,2
1608449864.502019,23493.6,23493.5,23493.5,1927.08828392,23429.77036,9860,23084.9,23871.5,2
1608449874.768515,23493.6,23493.5,23493.5,1927.08828392,23429.77036,9860,23084.9,23871.5,2
1608449884.9898572,23493.6,23493.5,23493.5,1927.08828392,23429.77036,9860,23084.9,23871.5,2
1608449895.2470436,23493.6,23493.5,23493.5,1927.08828392,23429.77036,9860,23084.9,23871.5,2
1608449905.4779325,23491.4,23491.3,23493.6,1927.09028392,23429.77043,9861,23084.9,23871.5,2
1608449915.7348824,23491.4,23491.3,23493.6,1927.09028392,23429.77043,9861,23084.9,23871.5,2
1608449926.0290234,23478.1,23478.0,23493.6,1927.09028392,23429.77043,9861,23084.9,23871.5,2
1608449936.316757,23478.1,23478.0,23493.6,1927.09028392,23429.77043,9861,23084.9,23871.5,2
1608449946.5297606,23474.2,23474.1,23470.2,1927.98028392,23429.79015,9867,23084.9,23871.5,2
1608449956.7529154,23487.3,23486.6,23478.0,1927.98228392,23429.7902,9869,23084.9,23871.5,2
1608449967.3218668,23493.2,23493.1,23493.1,1928.01918011,23429.791390000002,9873,23084.9,23871.5,2
1608449977.5445795,23493.2,23493.1,23493.1,1928.05035624,23429.79241,9874,23084.9,23871.5,2
1608449987.7709765,23493.2,23493.1,23493.1,1928.07840883,23429.79334,9875,23084.9,23871.5,2
1608449998.0860205,23493.1,23491.8,23491.9,1928.09969158,23429.794019999998,9876,23084.9,23871.5,2
1608450008.3250687,23492.9,23491.8,23491.9,1928.09969158,23429.794019999998,9876,23084.9,23871.5,2
1608450018.6037965,23491.9,23491.8,23491.9,1928.09969158,23429.794019999998,9876,23084.9,23871.5,2
1608450028.8918633,23491.9,23491.8,23491.9,1928.09969158,23429.794019999998,9876,23084.9,23871.5,2
1608450039.1795876,23491.9,23491.8,23491.9,1928.09969158,23429.794019999998,9876,23084.9,23871.5,2
1608450049.4038713,23478.1,23478.0,23491.8,1928.10820518,23429.79429,9877,23084.9,23871.5,2
1608450059.718631,23478.1,23478.0,23478.1,1928.11459137,23429.79445,9878,23084.9,23871.5,2
1608450070.0376668,23470.1,23470.0,23478.0,1928.11809137,23429.79454,9880,23084.9,23871.5,2
1608450080.3204513,23470.1,23470.0,23470.0,1928.37679833,23429.79994,9881,23084.9,23871.5,2
1608450090.601353,23470.1,23470.0,23470.0,1928.37679833,23429.79994,9881,23084.9,23871.5,2
1608450100.9108558,23465.5,23465.4,23465.4,1929.83514178,23429.8303,9887,23084.9,23871.5,2
1608450111.1121895,23460.1,23460.0,23460.0,1930.21821115,23429.83646,9889,23084.9,23871.5,2
1608450121.412946,23453.1,23453.0,23457.0,1930.49148323,23429.840640000002,9896,23084.9,23871.5,2
1608450131.6929276,23453.1,23453.0,23457.0,1930.49148323,23429.840640000002,9896,23084.9,23871.5,2
1608450141.9023302,23434.2,23430.8,23450.0,1932.43725447,23429.86169,9909,23084.9,23871.5,2
1608450152.1020596,23445.1,23442.4,23450.0,1932.43725447,23429.86169,9909,23084.9,23871.5,2
1608450162.3746846,23442.5,23442.4,23450.0,1932.43725447,23429.86169,9909,23084.9,23871.5,2
1608450172.5978644,23442.5,23442.4,23450.0,1932.43725447,23429.86169,9909,23084.9,23871.5,2
1608450182.8148544,23453.0,23452.9,23442.5,1932.46241447,23429.86185,9910,23084.9,23871.5,2
1608450193.0171525,23446.3,23442.5,23453.0,1932.47062347,23429.86195,9911,23084.9,23871.5,2
1608450203.3438444,23443.6,23443.5,23453.0,1932.47062347,23429.86195,9911,23084.9,23871.5,2
1608450213.6236105,23447.5,23443.5,23453.0,1932.47062347,23429.86195,9911,23084.9,23871.5,2
1608450223.840501,23453.1,23453.0,23453.0,1932.47062347,23429.86195,9911,23084.9,23871.5,2
1608450234.1284525,23453.1,23453.0,23453.0,1932.47062347,23429.86195,9911,23084.9,23871.5,2
1608450244.4277196,23453.1,23453.0,23453.1,1932.47313947,23429.86198,9912,23084.9,23871.5,2
1608450254.6327095,23453.1,23453.0,23453.1,1932.47813947,23429.86204,9913,23084.9,23871.5,2
1608450265.0616965,23482.1,23482.0,23476.7,1933.28951886,23429.87517,9920,23084.9,23871.5,2
1608450275.2736375,23479.4,23470.9,23476.7,1933.28951886,23429.87517,9920,23084.9,23871.5,2
1608450285.4781609,23480.6,23475.5,23479.7,1933.29832641,23429.8754,9921,23084.9,23871.5,2
1608450295.7663865,23484.7,23482.7,23483.2,1933.37116229,23429.87741,9922,23084.9,23871.5,2
1608450306.0667837,23491.1,23485.3,23487.9,1934.57116229,23429.91292,9925,23084.9,23871.5,2
1608450316.3275294,23491.1,23485.4,23491.2,1934.80952825,23429.920430000002,9928,23084.9,23871.5,2
1608450326.5936818,23490.0,23486.5,23489.2,1934.81586825,23429.92061999999,9929,23084.9,23871.5,2
1608450336.8067114,23476.7,23474.1,23474.1,1935.02916825,23429.92549,9930,23084.9,23871.5,2
1608450347.0752974,23484.2,23484.1,23474.1,1935.02916825,23429.92549,9930,23084.9,23871.5,2
1608450357.345715,23486.4,23484.0,23481.4,1935.04416825,23429.925890000002,9931,23084.9,23871.5,2
1608450367.6405075,23483.7,23481.9,23481.4,1935.04416825,23429.925890000002,9931,23084.9,23871.5,2
1608450377.9436367,23493.1,23491.5,23481.4,1935.04416825,23429.925890000002,9931,23084.9,23871.5,2
1608450388.2417467,23489.7,23481.3,23483.5,1935.65741774,23429.942890000002,9936,23084.9,23871.5,2
1608450398.5119555,23492.7,23492.6,23483.5,1935.65741774,23429.942890000002,9936,23084.9,23871.5,2
1608450408.7840304,23492.7,23492.6,23483.5,1935.65741774,23429.942890000002,9936,23084.9,23871.5,2
1608450418.9985693,23492.7,23492.6,23492.7,1935.67519774,23429.94347,9938,23084.9,23871.5,2
