unix,a,b,c,v,p,t,l,h,o
1608271063.2960134,22978.10000,22978.00000,22978.10000,1520.46040783,22938.77585,8450,22451.30000,23317.10000,2
1608271073.5168192,22978.10000,22978.00000,22978.10000,1520.46040783,22938.77585,8450,22451.30000,23317.10000,2
1608271083.6777027,22978.10000,22978.00000,22978.10000,1520.48414329,22938.77647,8452,22451.30000,23317.10000,2
1608271093.8735783,22978.10000,22978.00000,22978.10000,1520.52601126,22938.77755,8455,22451.30000,23317.10000,2
1608271104.2244046,22954.60000,22954.50000,22959.60000,1521.02693428,22938.78912,8470,22451.30000,23317.10000,2
1608271114.4692864,22954.60000,22954.50000,22959.60000,1521.02693428,22938.78912,8470,22451.30000,23317.10000,2
1608271124.6365128,22951.80000,22950.60000,22943.80000,1523.27993935,22938.80137,8489,22451.30000,23317.10000,2
1608271134.9013097,22950.70000,22950.60000,22950.60000,1523.28893170,22938.80144,8493,22451.30000,23317.10000,2
1608271145.124912,22950.60000,22950.50000,22950.60000,1523.32784659,22938.80174,8495,22451.30000,23317.10000,2
1608271155.306315,22950.60000,22950.50000,22950.60000,1523.33376309,22938.80178,8496,22451.30000,23317.10000,2
1608271165.49047,22950.60000,22950.50000,22950.60000,1523.36135948,22938.80200,8498,22451.30000,23317.10000,2
1608271175.764927,22950.60000,22950.50000,22950.50000,1524.75178646,22938.81266,8505,22451.30000,23317.10000,2
1608271185.9722023,22950.60000,22950.50000,22950.60000,1524.75678646,22938.81270,8506,22451.30000,23317.10000,2
1608271196.4598076,22950.60000,22950.50000,22950.50000,1524.76522748,22938.81277,8508,22451.30000,23317.10000,2
1608271206.9533343,22950.60000,22950.50000,22950.60000,1524.77176325,22938.81282,8509,22451.30000,23317.10000,2
1608271217.169955,22950.60000,22950.50000,22950.50000,1524.78361925,22938.81291,8510,22451.30000,23317.10000,2
1608271227.3908808,22950.60000,22950.50000,22950.50000,1524.78361925,22938.81291,8510,22451.30000,23317.10000,2
1608271237.5818956,22950.60000,22950.50000,22950.50000,1524.78361925,22938.81291,8510,22451.30000,23317.10000,2
1608271247.8610551,22950.60000,22950.50000,22950.60000,1526.26357106,22938.82434,8514,22451.30000,23317.10000,2
1608271258.0495045,22933.70000,22933.60000,22950.50000,1526.28657106,22938.82451,8517,22451.30000,23317.10000,2
1608271268.3292434,22922.10000,22922.00000,22922.00000,1526.81015198,22938.81963,8529,22451.30000,23317.10000,2
1608271278.603789,22928.40000,22923.20000,22927.80000,1526.94157286,22938.81825,8534,22451.30000,23317.10000,2
1608271288.793127,22924.90000,22924.80000,22926.10000,1529.42657286,22938.79449,8540,22451.30000,23317.10000,2
1608271298.993439,22918.80000,22916.90000,22918.80000,1529.56657286,22938.79276,8542,22451.30000,23317.10000,2
1608271309.4937432,22918.60000,22918.50000,22918.80000,1529.56657286,22938.79276,8542,22451.30000,23317.10000,2
1608271319.7103035,22910.70000,22910.60000,22912.60000,1529.61557286,22938.79209,8544,22451.30000,23317.10000,2
1608271329.8939714,22897.90000,22890.10000,22890.10000,1533.25702593,22938.68627,8577,22451.30000,23317.10000,2
1608271340.1836169,22936.90000,22936.80000,22908.00000,1533.46702593,22938.68106,8580,22451.30000,23317.10000,2
1608271350.4517903,22948.50000,22948.40000,22936.90000,1533.46974774,22938.68105,8581,22451.30000,23317.10000,2
1608271360.593887,22948.50000,22948.40000,22948.40000,1533.48293697,22938.68114,8583,22451.30000,23317.10000,2
1608271370.7730849,22949.70000,22949.60000,22948.50000,1533.50015327,22938.68125,8585,22451.30000,23317.10000,2
1608271380.9209216,22949.70000,22949.60000,22948.50000,1533.50015327,22938.68125,8585,22451.30000,23317.10000,2
1608271391.1160493,22949.70000,22949.60000,22948.50000,1533.50015327,22938.68125,8585,22451.30000,23317.10000,2
1608271401.3028884,22949.70000,22949.60000,22948.50000,1533.50015327,22938.68125,8585,22451.30000,23317.10000,2
1608271411.5068846,22956.80000,22955.80000,22949.70000,1533.50121866,22938.68125,8586,22451.30000,23317.10000,2
1608271421.7831461,22954.60000,22949.80000,22955.90000,1533.59321866,22938.68229,8587,22451.30000,23317.10000,2
1608271432.2690878,22954.30000,22953.70000,22955.90000,1533.59321866,22938.68229,8587,22451.30000,23317.10000,2
1608271442.4647574,22948.50000,22948.40000,22948.40000,1533.67935308,22938.68286,8593,22451.30000,23317.10000,2
1608271452.7209136,22964.10000,22962.90000,22948.40000,1533.67935308,22938.68286,8593,22451.30000,23317.10000,2
1608271462.9862454,22961.50000,22957.90000,22960.80000,1533.82935308,22938.68496,8596,22451.30000,23317.10000,2
1608271473.1682642,22965.90000,22962.60000,22962.50000,1533.83335308,22938.68503,8597,22451.30000,23317.10000,2
1608271483.3563554,22967.10000,22967.00000,22969.60000,1534.03335308,22938.68900,8599,22451.30000,23317.10000,2
1608271493.6297545,22971.50000,22971.40000,22967.50000,1534.03535308,22938.68904,8600,22451.30000,23317.10000,2
1608271503.8221633,22981.50000,22981.40000,22981.40000,1534.29638805,22938.69581,8613,22451.30000,23317.10000,2
1608271514.0811996,22989.40000,22989.30000,23013.20000,1543.03638805,22939.02137,8655,22451.30000,23317.10000,2
1608271524.3451097,22992.20000,22992.10000,22992.30000,1543.58515805,22939.04099,8658,22451.30000,23317.10000,2
1608271534.5342875,22996.50000,22993.90000,22992.30000,1543.58515805,22939.04099,8658,22451.30000,23317.10000,2
1608271544.7147372,23011.80000,23008.90000,23007.50000,1547.23198004,22939.18836,8671,22451.30000,23317.10000,2
1608271554.933794,23010.10000,23009.50000,23007.50000,1547.23198004,22939.18836,8671,22451.30000,23317.10000,2
1608271565.2048385,23011.30000,23010.70000,23011.00000,1547.32198004,22939.19253,8672,22451.30000,23317.10000,2
1608271575.460477,23011.90000,23011.80000,23003.70000,1549.42198004,22939.28597,8683,22451.30000,23317.10000,2
1608271585.6387851,23011.90000,23011.80000,23003.70000,1549.42198004,22939.28597,8683,22451.30000,23317.10000,2
1608271595.9043586,23011.70000,23011.20000,23003.70000,1549.42198004,22939.28597,8683,22451.30000,23317.10000,2
1608271606.1731753,23008.30000,23006.60000,23006.60000,1549.43189489,22939.28640,8686,22451.30000,23317.10000,2
1608271616.3570175,23011.00000,23008.90000,23011.10000,1549.45061622,22939.28725,8689,22451.30000,23317.10000,2
1608271626.614499,23011.50000,23011.40000,23025.50000,1552.69831922,22939.45720,8716,22451.30000,23317.10000,2
1608271636.752211,23022.50000,23013.70000,23020.70000,1553.17831922,22939.48205,8720,22451.30000,23317.10000,2
1608271646.944603,23025.10000,23025.00000,23024.40000,1553.24215922,22939.48551,8722,22451.30000,23317.10000,2
1608271657.2087765,23025.50000,23025.40000,23021.70000,1555.36215922,22939.59928,8729,22451.30000,23317.10000,2
1608271667.4812248,23039.80000,23039.70000,23042.60000,1556.36215922,22939.65935,8743,22451.30000,23317.10000,2
1608271677.7170987,23040.50000,23035.20000,23037.30000,1557.21956003,22939.71316,8750,22451.30000,23317.10000,2
1608271687.97104,23043.40000,23038.50000,23040.80000,1557.35669003,22939.72207,8752,22451.30000,23317.10000,2
1608271698.248062,23043.40000,23042.20000,23040.80000,1557.35669003,22939.72207,8752,22451.30000,23317.10000,2
1608271708.5203252,23043.40000,23043.30000,23040.80000,1557.35669003,22939.72207,8752,22451.30000,23317.10000,2
1608271718.703322,23043.40000,23043.10000,23042.80000,1557.42232791,22939.72643,8755,22451.30000,23317.10000,2
1608271728.9555361,23043.40000,23043.30000,23042.70000,1557.48099274,22939.73030,8756,22451.30000,23317.10000,2
1608271739.215922,23043.40000,23043.10000,23043.10000,1557.50712421,22939.73204,8757,22451.30000,23317.10000,2
1608271749.412796,23048.50000,23048.40000,23048.50000,1557.55486317,22939.73536,8760,22451.30000,23317.10000,2
1608271759.6864562,23050.00000,23049.90000,23049.90000,1557.78246867,22939.75144,8766,22451.30000,23317.10000,2
1608271769.9424875,23051.90000,23051.80000,23050.10000,1557.91990028,22939.76117,8769,22451.30000,23317.10000,2
1608271780.2144597,23065.40000,23065.30000,23064.70000,1558.24990028,22939.78695,8781,22451.30000,23317.10000,2
1608271790.3985438,23064.80000,23061.80000,23064.70000,1558.24990028,22939.78695,8781,22451.30000,23317.10000,2
1608271800.6131015,23065.40000,23063.40000,23064.70000,1558.24990028,22939.78695,8781,22451.30000,23317.10000,2
1608271810.8044271,23060.50000,23058.70000,23064.70000,1558.24990028,22939.78695,8781,22451.30000,23317.10000,2
1608271821.1021087,23058.80000,23058.70000,23058.80000,1558.31191284,22939.79168,8783,22451.30000,23317.10000,2
1608271831.3703115,23065.10000,23064.50000,23058.80000,1558.31191284,22939.79168,8783,22451.30000,23317.10000,2
1608271841.5448182,23065.10000,23063.70000,23058.80000,1558.31191284,22939.79168,8783,22451.30000,23317.10000,2
1608271851.8040638,23067.10000,23063.60000,23066.40000,1558.35008654,22939.79477,8787,22451.30000,23317.10000,2
1608271862.0754454,23068.30000,23065.00000,23074.40000,1559.59835258,22939.90124,8794,22451.30000,23317.10000,2
1608271872.2730744,23070.90000,23067.40000,23068.50000,1559.64327142,22939.90494,8797,22451.30000,23317.10000,2
1608271882.4465833,23068.70000,23068.60000,23069.90000,1559.67410212,22939.90751,8798,22451.30000,23317.10000,2
1608271892.6371682,23069.70000,23069.20000,23069.90000,1559.67410212,22939.90751,8798,22451.30000,23317.10000,2
1608271902.900809,23069.80000,23069.00000,23069.90000,1559.67410212,22939.90751,8798,22451.30000,23317.10000,2
1608271913.0806522,23073.50000,23073.40000,23073.40000,1559.73701047,22939.91281,8801,22451.30000,23317.10000,2
1608271923.2323198,23073.50000,23073.40000,23073.40000,1559.73701047,22939.91281,8801,22451.30000,23317.10000,2
1608271933.507756,23073.50000,23073.40000,23073.50000,1559.76060265,22939.91483,8802,22451.30000,23317.10000,2
1608271943.698569,23072.10000,23072.00000,23073.40000,1559.76946445,22939.91559,8803,22451.30000,23317.10000,2
1608271953.891747,23071.40000,23071.30000,23071.40000,1559.91648566,22939.92798,8806,22451.30000,23317.10000,2
1608271964.1718986,23071.30000,23071.20000,23071.40000,1559.91648566,22939.92798,8806,22451.30000,23317.10000,2
1608271974.4309325,23075.00000,23074.90000,23073.50000,1560.17349358,22939.94987,8815,22451.30000,23317.10000,2
1608271984.6278942,23100.00000,23098.10000,23100.00000,1560.86834012,22940.01707,8833,22451.30000,23317.10000,2
1608271994.8146486,23100.00000,23098.30000,23099.10000,1561.06239723,22940.03695,8835,22451.30000,23317.10000,2
1608272005.0753167,23099.60000,23095.80000,23099.10000,1561.06239723,22940.03695,8835,22451.30000,23317.10000,2
1608272015.236922,23113.00000,23112.90000,23113.00000,1562.37409723,22940.17918,8848,22451.30000,23317.10000,2
1608272025.4885423,23145.00000,23144.90000,23145.00000,1577.75206866,22941.86671,8885,22451.30000,23317.10000,2
1608272035.7568576,23170.30000,23166.70000,23173.50000,1580.40473511,22942.23501,8907,22451.30000,23317.10000,2
1608272046.01744,23171.30000,23167.90000,23171.30000,1582.06559790,22942.47359,8916,22451.30000,23317.10000,2
1608272056.2021089,23172.50000,23171.90000,23171.90000,1582.09394663,22942.47770,8919,22451.30000,23317.10000,2
1608272066.394985,23139.20000,23134.30000,23116.80000,1585.41882598,22942.89661,8949,22451.30000,23317.10000,2
1608272076.6574748,23146.80000,23141.30000,23148.20000,1589.63806871,22943.44927,8968,22451.30000,23317.10000,2
1608272086.8461885,23144.60000,23141.70000,23144.80000,1590.10790570,22943.50921,8972,22451.30000,23317.10000,2
1608272097.0281835,23148.10000,23139.90000,23138.70000,1590.68674054,22943.58039,8975,22451.30000,23317.10000,2
1608272107.2842689,23147.20000,23138.10000,23147.20000,1590.73397105,22943.58639,8985,22451.30000,23317.10000,2
1608272117.5474043,23141.60000,23138.10000,23147.20000,1590.98310271,22943.61693,8990,22451.30000,23317.10000,2
1608272127.738201,23140.30000,23137.00000,23135.80000,1590.99110271,22943.61789,8991,22451.30000,23317.10000,2
1608272138.0115738,23137.20000,23128.80000,23137.20000,1592.46810512,22943.79817,8996,22451.30000,23317.10000,2
1608272148.2740273,23128.50000,23127.60000,23117.40000,1592.66175712,22943.81939,8999,22451.30000,23317.10000,2
1608272158.4584033,23128.50000,23125.40000,23128.60000,1592.66575712,22943.81986,9001,22451.30000,23317.10000,2
1608272168.6065662,23120.70000,23117.70000,23121.70000,1596.21117807,22944.21503,9008,22451.30000,23317.10000,2
1608272179.070795,23118.00000,23117.70000,23117.70000,1596.53158707,22944.24985,9011,22451.30000,23317.10000,2
1608272189.3497806,23120.40000,23118.70000,23117.10000,1596.53528450,22944.25025,9013,22451.30000,23317.10000,2
1608272199.520818,23124.50000,23120.30000,23120.40000,1597.50050960,22944.35817,9019,22451.30000,23317.10000,2
1608272209.719571,23113.10000,23113.00000,23113.00000,1597.51097892,22944.35928,9021,22451.30000,23317.10000,2
1608272219.9925747,23101.70000,23101.60000,23112.00000,1597.63539467,22944.37241,9023,22451.30000,23317.10000,2
1608272230.197252,23110.30000,23110.20000,23108.80000,1599.13015429,22944.52585,9027,22451.30000,23317.10000,2
1608272240.4018033,23110.30000,23108.80000,23108.80000,1599.59470976,22944.57378,9031,22451.30000,23317.10000,2
1608272250.6839252,23114.60000,23113.40000,23112.40000,1600.09465697,22944.62621,9034,22451.30000,23317.10000,2
1608272260.8466187,23120.10000,23110.60000,23114.10000,1600.11919484,22944.62880,9036,22451.30000,23317.10000,2
1608272271.1186678,23116.30000,23111.90000,23111.80000,1600.27200658,22944.64508,9040,22451.30000,23317.10000,2
1608272281.3277075,23110.70000,23110.60000,23111.80000,1600.27200658,22944.64508,9040,22451.30000,23317.10000,2
1608272291.5139742,23113.70000,23110.60000,23110.60000,1600.33857328,22944.65199,9045,22451.30000,23317.10000,2
1608272301.7594168,23111.70000,23110.60000,23110.60000,1600.34455954,22944.65261,9046,22451.30000,23317.10000,2
1608272311.954164,23110.70000,23110.60000,23110.60000,1600.34455954,22944.65261,9046,22451.30000,23317.10000,2
1608272322.2184446,23110.70000,23110.60000,23110.60000,1600.35858136,22944.65406,9048,22451.30000,23317.10000,2
1608272332.4883773,23110.70000,23110.60000,23110.70000,1600.38713523,22944.65702,9049,22451.30000,23317.10000,2
1608272342.6808958,23110.70000,23110.60000,23110.70000,1600.38713523,22944.65702,9049,22451.30000,23317.10000,2
1608272352.8768063,23110.70000,23110.60000,23110.60000,1600.39476523,22944.65781,9050,22451.30000,23317.10000,2
1608272363.1468465,23112.00000,23110.60000,23110.60000,1600.39476523,22944.65781,9050,22451.30000,23317.10000,2
1608272373.3212295,23115.90000,23113.10000,23110.60000,1600.39476523,22944.65781,9050,22451.30000,23317.10000,2
1608272383.523547,23113.20000,23110.70000,23113.30000,1600.39976523,22944.65834,9051,22451.30000,23317.10000,2
1608272393.697704,23111.60000,23110.60000,23113.30000,1600.39976523,22944.65834,9051,22451.30000,23317.10000,2
1608272403.9608755,23094.80000,23091.00000,23091.00000,1602.19014227,22944.83119,9060,22451.30000,23317.10000,2
1608272414.266236,23050.90000,23050.70000,23045.00000,1606.72546563,22945.16339,9093,22451.30000,23317.10000,2
1608272424.4502351,23061.40000,23050.00000,23045.00000,1606.72546563,22945.16339,9093,22451.30000,23317.10000,2
1608272434.6070354,23046.10000,23046.00000,23046.70000,1608.05747493,22945.24795,9101,22451.30000,23317.10000,2
1608272444.8341043,23046.10000,23046.00000,23046.00000,1608.37004946,22945.26754,9110,22451.30000,23317.10000,2
1608272455.0219858,23072.30000,23066.70000,23059.20000,1608.59003273,22945.28134,9114,22451.30000,23317.10000,2
1608272465.2931926,23065.90000,23061.70000,23062.10000,1608.62573175,22945.28399,9116,22451.30000,23317.10000,2
1608272475.5087533,23063.20000,23061.70000,23062.10000,1608.62573175,22945.28399,9116,22451.30000,23317.10000,2
1608272485.7028894,23051.60000,23051.50000,23051.50000,1608.70671413,22945.28970,9121,22451.30000,23317.10000,2
1608272495.8918204,23051.60000,23051.50000,23051.50000,1608.70671413,22945.28970,9121,22451.30000,23317.10000,2
1608272506.154255,23051.60000,23051.50000,23051.50000,1608.70798495,22945.28979,9122,22451.30000,23317.10000,2
1608272516.2923863,23051.60000,23051.50000,23051.50000,1608.70798495,22945.28979,9122,22451.30000,23317.10000,2
1608272526.5547254,23057.90000,23052.90000,23051.50000,1608.70798495,22945.28979,9122,22451.30000,23317.10000,2
1608272536.8171246,23063.80000,23063.70000,23051.50000,1608.70798495,22945.28979,9122,22451.30000,23317.10000,2
1608272547.0737617,23070.30000,23064.70000,23051.50000,1608.70798495,22945.28979,9122,22451.30000,23317.10000,2
1608272557.3514082,23075.00000,23073.50000,23075.00000,1608.71821058,22945.29060,9125,22451.30000,23317.10000,2
1608272567.5450625,23075.00000,23070.70000,23075.00000,1608.71821058,22945.29060,9125,22451.30000,23317.10000,2
1608272577.775799,23066.50000,23063.70000,23075.00000,1608.71821058,22945.29060,9125,22451.30000,23317.10000,2
1608272588.035062,23073.90000,23068.50000,23075.00000,1608.71821058,22945.29060,9125,22451.30000,23317.10000,2
1608272598.2869315,23058.40000,23058.30000,23058.40000,1608.93776237,22945.30705,9128,22451.30000,23317.10000,2
1608272608.554084,23055.20000,23052.00000,23052.00000,1608.94761301,22945.30770,9129,22451.30000,23317.10000,2
1608272618.8249414,23069.80000,23066.90000,23052.00000,1608.94761301,22945.30770,9129,22451.30000,23317.10000,2
1608272629.0039566,23068.20000,23062.70000,23052.00000,1608.94761301,22945.30770,9129,22451.30000,23317.10000,2
1608272639.1875505,23062.80000,23062.70000,23052.00000,1608.94761301,22945.30770,9129,22451.30000,23317.10000,2
1608272649.4570453,23069.10000,23062.70000,23069.50000,1609.00791311,22945.31236,9130,22451.30000,23317.10000,2
1608272659.647416,23066.50000,23063.80000,23069.50000,1609.00791311,22945.31236,9130,22451.30000,23317.10000,2
1608272669.8237178,23062.80000,23062.70000,23065.40000,1610.03998424,22945.38935,9133,22451.30000,23317.10000,2
