unix,a,b,c,v,p,t,l,h,o
1609235924.9221866,26598.1,26598.0,26598.0,3199.04887909,26516.48455,16576.0,25850.0,27068.5,2.0
1609235935.1492205,26591.9,26590.7,26597.5,3199.66649799,26516.50027,16581.0,25850.0,27068.5,2.0
1609235945.382165,26592.3,26592.2,26594.5,3203.71548539,26516.5974,16592.0,25850.0,27068.5,2.0
1609235955.6328807,26591.8,26591.6,26592.5,3204.13548539,26516.60738,16596.0,25850.0,27068.5,2.0
1609235965.9854877,26588.4,26588.3,26592.5,3204.13548539,26516.60738,16596.0,25850.0,27068.5,2.0
1609235976.225211,26582.7,26582.6,26582.6,3204.16199511,26516.60796,16599.0,25850.0,27068.5,2.0
1609235986.478715,26575.8,26575.7,26575.9,3204.65467321,26516.61708,16600.0,25850.0,27068.5,2.0
1609235996.7328355,26575.7,26575.6,26575.9,3204.65467321,26516.61708,16600.0,25850.0,27068.5,2.0
1609236006.9699938,26575.7,26575.6,26575.7,3204.70655462,26516.61803,16602.0,25850.0,27068.5,2.0
1609236017.2038045,26575.7,26575.6,26575.6,3204.84448157,26516.62057,16605.0,25850.0,27068.5,2.0
1609236027.4420002,26575.7,26575.6,26575.6,3204.84448157,26516.62057,16605.0,25850.0,27068.5,2.0
1609236037.6819575,26589.2,26584.4,26583.9,3205.09909159,26516.62551,16609.0,25850.0,27068.5,2.0
1609236047.9320314,26592.3,26590.3,26583.9,3205.09909159,26516.62551,16609.0,25850.0,27068.5,2.0
1609236058.1617332,26594.9,26593.9,26590.3,3207.47755259,26516.68021,16614.0,25850.0,27068.5,2.0
1609236068.4196715,26605.7,26604.6,26602.4,3210.85234926,26516.77065,16625.0,25850.0,27068.5,2.0
1609236078.727313,26606.9,26605.4,26605.7,3210.85921855,26516.77084,16627.0,25850.0,27068.5,2.0
1609236088.9616506,26605.9,26605.5,26607.4,3210.86294755,26516.77095,16628.0,25850.0,27068.5,2.0
1609236099.2048998,26605.7,26605.6,26605.6,3211.10522464,26516.77767,16632.0,25850.0,27068.5,2.0
1609236109.4412887,26605.7,26605.6,26605.6,3211.10522464,26516.77767,16632.0,25850.0,27068.5,2.0
1609236119.9975677,26590.4,26590.3,26597.3,3211.24620004,26516.78151,16637.0,25850.0,27068.5,2.0
1609236130.2420304,26590.5,26590.4,26590.4,3211.34620004,26516.78381,16638.0,25850.0,27068.5,2.0
1609236140.4871454,26590.5,26590.4,26590.4,3211.46061004,26516.78643,16640.0,25850.0,27068.5,2.0
1609236150.7182748,26595.6,26595.5,26597.4,3211.56061004,26516.78875,16642.0,25850.0,27068.5,2.0
1609236160.9617498,26595.6,26595.5,26595.6,3211.57224314,26516.78904,16643.0,25850.0,27068.5,2.0
1609236171.1908154,26595.6,26595.5,26595.6,3211.57224314,26516.78904,16643.0,25850.0,27068.5,2.0
1609236181.430359,26595.6,26595.5,26595.6,3211.57224314,26516.78904,16643.0,25850.0,27068.5,2.0
1609236191.6702006,26595.6,26595.5,26595.6,3211.67011312,26516.79144,16645.0,25850.0,27068.5,2.0
1609236201.9059525,26595.6,26595.5,26595.5,3211.93805318,26516.79801,16651.0,25850.0,27068.5,2.0
1609236212.144807,26578.4,26578.3,26578.4,3212.19593434,26516.80424,16663.0,25850.0,27068.5,2.0
1609236222.3807845,26578.8,26578.7,26578.4,3212.6970806,26516.81384,16665.0,25850.0,27068.5,2.0
1609236232.6387365,26564.9,26564.8,26545.8,3241.6970806,26517.19988,16704.0,25850.0,27068.5,2.0
1609236242.8750036,26567.7,26563.9,26545.8,3241.6970806,26517.19988,16704.0,25850.0,27068.5,2.0
1609236253.1263428,26570.0,26569.4,26567.7,3242.49592022,26517.2128,16711.0,25850.0,27068.5,2.0
1609236263.3857946,26570.0,26569.9,26570.0,3243.55569761,26517.23002,16715.0,25850.0,27068.5,2.0
1609236273.6213214,26586.4,26584.6,26585.4,3244.72126808,26517.253930000006,16724.0,25850.0,27068.5,2.0
1609236283.8576567,26586.1,26584.6,26585.4,3244.72126808,26517.253930000006,16724.0,25850.0,27068.5,2.0
1609236294.0912993,26605.3,26602.2,26601.6,3246.72359067,26517.30045,16739.0,25850.0,27068.5,2.0
1609236304.32399,26606.9,26604.1,26608.4,3247.73308067,26517.32745,16746.0,25850.0,27068.5,2.0
1609236314.5677512,26603.6,26603.5,26603.6,3248.21297867,26517.34019,16748.0,25850.0,27068.5,2.0
1609236325.1032262,26603.6,26603.5,26603.6,3248.29712067,26517.34243,16751.0,25850.0,27068.5,2.0
1609236335.3431618,26603.6,26603.5,26603.6,3248.30106467,26517.34253,16752.0,25850.0,27068.5,2.0
1609236345.57168,26603.6,26603.5,26603.6,3248.84487867,26517.35697,16755.0,25850.0,27068.5,2.0
1609236355.8289564,26612.1,26608.8,26611.7,3249.34097867,26517.3711,16758.0,25850.0,27068.5,2.0
1609236366.0720935,26617.2,26612.1,26617.2,3249.86246567,26517.3871,16760.0,25850.0,27068.5,2.0
1609236376.3112586,26628.2,26618.7,26621.2,3249.90497867,26517.38846,16761.0,25850.0,27068.5,2.0
1609236386.855973,26634.7,26629.8,26633.3,3250.49364267,26517.40939,16763.0,25850.0,27068.5,2.0
1609236397.0787773,26635.4,26630.6,26634.7,3251.26037399,26517.43705,16769.0,25850.0,27068.5,2.0
1609236407.341495,26647.2,26645.7,26645.1,3251.82337399,26517.45865,16775.0,25850.0,27068.5,2.0
1609236417.5895302,26666.1,26660.0,26667.4,3252.19662699,26517.47523,16779.0,25850.0,27068.5,2.0
1609236427.8157086,26665.6,26661.0,26664.6,3252.46917399,26517.48756,16782.0,25850.0,27068.5,2.0
1609236438.0579758,26675.0,26674.0,26664.6,3252.46917399,26517.48756,16782.0,25850.0,27068.5,2.0
1609236448.3042948,26675.0,26674.9,26664.6,3252.46917399,26517.48756,16782.0,25850.0,27068.5,2.0
1609236458.5584786,26700.1,26698.2,26699.7,3253.24775999,26517.52989,16790.0,25850.0,27068.5,2.0
1609236468.7849543,26698.5,26698.4,26699.7,3253.24775999,26517.52989,16790.0,25850.0,27068.5,2.0
1609236479.0212817,26700.1,26699.1,26698.4,3253.49775999,26517.54379,16791.0,25850.0,27068.5,2.0
1609236489.2473662,26698.0,26697.5,26698.4,3253.49775999,26517.54379,16791.0,25850.0,27068.5,2.0
1609236499.4784875,26702.0,26701.2,26698.4,3253.49775999,26517.54379,16791.0,25850.0,27068.5,2.0
1609236509.7081842,26702.0,26701.9,26702.0,3253.51141199,26517.54456,16792.0,25850.0,27068.5,2.0
1609236519.9543018,26730.0,26729.9,26723.7,3255.32409518,26517.65423,16806.0,25850.0,27068.5,2.0
1609236530.1870394,26731.6,26731.5,26731.5,3257.92482084,26517.83828,16848.0,25850.0,27068.5,2.0
1609236540.4216175,26739.8,26739.7,26731.5,3257.92482084,26517.83828,16848.0,25850.0,27068.5,2.0
1609236550.6632874,26721.8,26715.0,26697.8,3271.69251423,26518.63864,16873.0,25850.0,27068.5,2.0
1609236560.9002633,26726.8,26725.4,26725.0,3271.89146545,26518.65067,16876.0,25850.0,27068.5,2.0
1609236571.156374,26742.3,26733.1,26725.0,3271.89146545,26518.65067,16876.0,25850.0,27068.5,2.0
1609236581.3953593,26748.6,26745.5,26742.3,3271.90146545,26518.65135,16877.0,25850.0,27068.5,2.0
1609236591.6241758,26750.0,26749.9,26742.3,3271.90146545,26518.65135,16877.0,25850.0,27068.5,2.0
1609236601.8865626,26768.5,26758.7,26770.6,3275.93969433,26518.96181,16901.0,25850.0,27068.5,2.0
1609236612.1181922,26749.8,26748.1,26754.0,3279.12533656,26519.19333,16909.0,25850.0,27068.5,2.0
1609236622.3561466,26751.5,26750.3,26754.5,3298.67638537,26520.632,16943.0,25850.0,27068.5,2.0
1609236632.713862,26755.6,26755.5,26755.5,3300.88828049,26520.78888,16949.0,25850.0,27068.5,2.0
1609236642.9639132,26785.0,26784.9,26785.0,3303.09306633,26520.95506,16965.0,25850.0,27068.5,2.0
1609236653.198616,26785.0,26780.6,26785.0,3303.09306633,26520.95506,16965.0,25850.0,27068.5,2.0
1609236663.536207,26785.0,26784.9,26785.0,3305.96027746,26521.18403,16970.0,25850.0,27068.5,2.0
1609236673.7764935,26785.0,26784.9,26785.0,3306.57482065,26521.23306,16973.0,25850.0,27068.5,2.0
1609236684.0081382,26785.0,26784.9,26785.0,3308.13481865,26521.35744,16977.0,25850.0,27068.5,2.0
1609236694.2470796,26801.9,26801.0,26800.1,3315.99241103,26521.98945,16998.0,25850.0,27068.5,2.0
1609236704.4733846,26765.0,26764.9,26764.9,3316.32697717,26522.01507,17008.0,25850.0,27068.5,2.0
1609236714.7082517,26764.8,26763.8,26764.9,3316.32697717,26522.01507,17008.0,25850.0,27068.5,2.0
1609236724.9325824,26768.5,26764.7,26768.5,3317.1723669,26522.07785,17017.0,25850.0,27068.5,2.0
1609236735.1597126,26767.2,26765.5,26767.2,3317.4723669,26522.10001,17019.0,25850.0,27068.5,2.0
1609236745.4338574,26774.4,26772.3,26774.7,3317.4823669,26522.10077,17020.0,25850.0,27068.5,2.0
1609236755.6596718,26773.7,26772.2,26773.2,3318.4823669,26522.17647,17024.0,25850.0,27068.5,2.0
1609236765.9118268,26774.0,26772.4,26773.2,3318.4823669,26522.17647,17024.0,25850.0,27068.5,2.0
1609236776.1593745,26770.3,26767.9,26773.2,3318.4823669,26522.17647,17024.0,25850.0,27068.5,2.0
1609236786.436627,26778.0,26772.5,26778.0,3318.4845719,26522.17664,17025.0,25850.0,27068.5,2.0
1609236796.7015064,26774.3,26771.5,26777.9,3318.4935719,26522.17733,17028.0,25850.0,27068.5,2.0
1609236806.9474783,26773.1,26771.6,26777.9,3318.4935719,26522.17733,17028.0,25850.0,27068.5,2.0
1609236817.2235098,26772.0,26771.9,26773.1,3318.75908653,26522.19741,17029.0,25850.0,27068.5,2.0
1609236827.4584744,26772.0,26771.9,26773.1,3318.75908653,26522.19741,17029.0,25850.0,27068.5,2.0
1609236838.0310574,26772.0,26771.9,26773.1,3318.75908653,26522.19741,17029.0,25850.0,27068.5,2.0
1609236848.4219768,26734.0,26730.5,26730.7,3322.2205058000004,26522.43053,17059.0,25850.0,27068.5,2.0
1609236858.6533892,26730.6,26730.5,26730.7,3322.2205058000004,26522.43053,17059.0,25850.0,27068.5,2.0
1609236868.873499,26730.6,26730.5,26730.7,3322.2205058000004,26522.43053,17059.0,25850.0,27068.5,2.0
1609236879.1351686,26763.8,26754.2,26753.3,3322.7815058,26522.4694,17061.0,25850.0,27068.5,2.0
1609236889.3757622,26768.9,26763.5,26768.9,3323.2840908000007,26522.50667,17064.0,25850.0,27068.5,2.0
1609236899.6118846,26765.9,26765.0,26768.9,3323.2840908000007,26522.50667,17064.0,25850.0,27068.5,2.0
1609236909.8470244,26758.6,26756.7,26758.7,3323.5221397,26522.52392,17066.0,25850.0,27068.5,2.0
1609236920.0210688,26752.6,26752.5,26752.6,3323.68176598,26522.53499,17072.0,25850.0,27068.5,2.0
1609236930.2593908,26736.0,26730.0,26752.5,3323.79545386,26522.54286,17074.0,25850.0,27068.5,2.0
1609236940.5042384,26750.4,26742.9,26752.5,3323.79545386,26522.54286,17074.0,25850.0,27068.5,2.0
1609236950.7686296,26743.7,26732.2,26752.5,3323.79545386,26522.54286,17074.0,25850.0,27068.5,2.0
1609236961.0013769,26744.6,26738.1,26734.0,3323.938013,26522.55193,17076.0,25850.0,27068.5,2.0
1609236971.2411654,26738.7,26736.5,26744.6,3324.188013,26522.56863,17077.0,25850.0,27068.5,2.0
1609236981.5793543,26736.6,26736.5,26737.6,3324.438013,26522.5848,17078.0,25850.0,27068.5,2.0
1609236991.818872,26736.6,26736.5,26737.6,3324.438013,26522.5848,17078.0,25850.0,27068.5,2.0
1609237002.0614965,26736.6,26736.5,26737.6,3324.438013,26522.5848,17078.0,25850.0,27068.5,2.0
1609237012.2934582,26736.6,26736.5,26737.6,3324.438013,26522.5848,17078.0,25850.0,27068.5,2.0
1609237022.5229115,26730.1,26730.0,26731.4,3324.70655777,26522.60182,17082.0,25850.0,27068.5,2.0
1609237032.7628243,26730.1,26730.0,26730.1,3324.75030524,26522.60455,17084.0,25850.0,27068.5,2.0
1609237042.98962,26730.1,26730.0,26730.1,3324.75292524,26522.60471,17085.0,25850.0,27068.5,2.0
1609237053.2277093,26730.1,26730.0,26730.1,3324.75292524,26522.60471,17085.0,25850.0,27068.5,2.0
1609237063.4731965,26730.1,26730.0,26730.1,3324.75292524,26522.60471,17085.0,25850.0,27068.5,2.0
1609237073.7052145,26730.1,26730.0,26730.1,3324.75292524,26522.60471,17085.0,25850.0,27068.5,2.0
1609237083.9371436,26730.1,26730.0,26730.1,3324.75292524,26522.60471,17085.0,25850.0,27068.5,2.0
1609237094.1680765,26730.1,26730.0,26730.1,3324.75292524,26522.60471,17085.0,25850.0,27068.5,2.0
1609237104.4092212,26730.1,26730.0,26730.1,3324.77846636,26522.6063,17086.0,25850.0,27068.5,2.0
1609237114.642874,26730.1,26730.0,26730.1,3324.77846636,26522.6063,17086.0,25850.0,27068.5,2.0
1609237124.934657,26730.1,26730.0,26730.1,3324.77846636,26522.6063,17086.0,25850.0,27068.5,2.0
1609237135.498108,26730.1,26730.0,26730.0,3324.78046636,26522.60643,17087.0,25850.0,27068.5,2.0
1609237145.7411172,26726.0,26725.9,26729.9,3325.42174016,26522.64642,17095.0,25850.0,27068.5,2.0
1609237155.9832785,26730.0,26729.1,26727.5,3325.42574016,26522.64667,17097.0,25850.0,27068.5,2.0
1609237166.2254848,26730.5,26730.4,26727.5,3325.42574016,26522.64667,17097.0,25850.0,27068.5,2.0
1609237176.479974,26730.5,26730.4,26730.4,3325.42774016,26522.64679,17098.0,25850.0,27068.5,2.0
1609237186.7186108,26749.0,26748.9,26749.0,3325.50923182,26522.65203,17102.0,25850.0,27068.5,2.0
1609237197.040257,26771.6,26771.5,26762.9,3325.52823182,26522.6534,17104.0,25850.0,27068.5,2.0
1609237207.6900866,26771.6,26771.5,26771.6,3325.81940595,26522.6752,17106.0,25850.0,27068.5,2.0
1609237217.970187,26771.6,26771.5,26771.6,3325.81940595,26522.6752,17106.0,25850.0,27068.5,2.0
1609237228.1992328,26771.6,26771.5,26771.6,3325.95940595,26522.68567,17109.0,25850.0,27068.5,2.0
1609237238.4592464,26763.1,26763.0,26767.5,3326.36070209,26522.71557,17115.0,25850.0,27068.5,2.0
1609237248.6983864,26741.8,26741.7,26741.8,3326.41167187,26522.7192,17118.0,25850.0,27068.5,2.0
1609237258.926051,26754.6,26754.5,26754.5,3326.95477649,26522.75832,17124.0,25850.0,27068.5,2.0
1609237269.1721756,26735.9,26729.6,26735.9,3327.45378742,26522.7914,17134.0,25850.0,27068.5,2.0
1609237279.4417546,26747.9,26745.0,26735.9,3327.45378742,26522.7914,17134.0,25850.0,27068.5,2.0
1609237289.672498,26759.9,26755.8,26735.9,3327.45378742,26522.7914,17134.0,25850.0,27068.5,2.0
1609237299.917589,26755.7,26753.5,26735.9,3327.45378742,26522.7914,17134.0,25850.0,27068.5,2.0
1609237310.1599884,26753.6,26753.5,26754.6,3327.45478742,26522.79146,17135.0,25850.0,27068.5,2.0
1609237320.398855,26752.6,26752.5,26753.5,3327.47670343,26522.79298,17137.0,25850.0,27068.5,2.0
1609237330.631528,26759.1,26755.1,26755.2,3328.03381343,26522.83229,17142.0,25850.0,27068.5,2.0
1609237340.854724,26768.7,26765.7,26760.5,3328.83381343,26522.88928,17144.0,25850.0,27068.5,2.0
1609237351.0898392,26759.6,26752.9,26766.6,3328.94381343,26522.89734,17146.0,25850.0,27068.5,2.0
1609237361.320741,26756.4,26752.5,26766.6,3328.94381343,26522.89734,17146.0,25850.0,27068.5,2.0
1609237371.5567162,26757.4,26755.8,26766.6,3328.94381343,26522.89734,17146.0,25850.0,27068.5,2.0
1609237381.8726704,26752.6,26752.5,26766.6,3328.94381343,26522.89734,17146.0,25850.0,27068.5,2.0
1609237392.1145742,26752.6,26752.5,26752.6,3329.01881343,26522.90251,17148.0,25850.0,27068.5,2.0
1609237402.344299,26752.6,26752.5,26752.6,3329.07625721,26522.90648,17150.0,25850.0,27068.5,2.0
1609237412.5843823,26752.6,26752.5,26752.6,3329.07625721,26522.90648,17150.0,25850.0,27068.5,2.0
1609237422.8326757,26752.6,26752.5,26752.6,3329.07625721,26522.90648,17150.0,25850.0,27068.5,2.0
1609237433.0662837,26752.6,26752.5,26752.6,3329.07625721,26522.90648,17150.0,25850.0,27068.5,2.0
1609237443.313691,26752.6,26752.5,26752.6,3329.07625721,26522.90648,17150.0,25850.0,27068.5,2.0
1609237453.8605676,26752.6,26752.5,26752.6,3329.07625721,26522.90648,17150.0,25850.0,27068.5,2.0
1609237464.10298,26752.6,26752.5,26752.6,3329.27063445,26522.91989,17152.0,25850.0,27068.5,2.0
1609237474.442651,26752.6,26752.5,26752.6,3329.27063445,26522.91989,17152.0,25850.0,27068.5,2.0
1609237484.702402,26752.6,26752.5,26752.6,3329.27063445,26522.91989,17152.0,25850.0,27068.5,2.0
1609237494.959528,26752.6,26752.5,26752.6,3329.27063445,26522.91989,17152.0,25850.0,27068.5,2.0
1609237505.198234,26752.6,26752.5,26752.5,3329.42555157,26522.93057,17156.0,25850.0,27068.5,2.0
1609237515.4471931,26752.6,26752.5,26752.6,3329.4291687,26522.93082,17157.0,25850.0,27068.5,2.0
1609237525.6879222,26752.7,26752.6,26752.6,3329.4291687,26522.93082,17157.0,25850.0,27068.5,2.0
1609237535.9174256,26752.7,26752.6,26752.6,3329.4291687,26522.93082,17157.0,25850.0,27068.5,2.0
1609237546.1609266,26752.6,26752.5,26752.5,3329.87392917,26522.96149,17165.0,25850.0,27068.5,2.0
1609237556.4154346,26752.6,26752.5,26752.5,3329.87392917,26522.96149,17165.0,25850.0,27068.5,2.0
1609237566.644836,26752.6,26752.5,26752.5,3329.87392917,26522.96149,17165.0,25850.0,27068.5,2.0
1609237576.9009182,26752.6,26752.5,26752.5,3329.87392917,26522.96149,17165.0,25850.0,27068.5,2.0
1609237587.1373775,26752.6,26752.5,26752.5,3329.87392917,26522.96149,17165.0,25850.0,27068.5,2.0
1609237597.3847096,26740.7,26740.6,26736.7,3330.17392917,26522.98166,17172.0,25850.0,27068.5,2.0
1609237607.6265304,26740.7,26740.6,26736.7,3330.17392917,26522.98166,17172.0,25850.0,27068.5,2.0
1609237617.8645003,26740.7,26740.6,26736.7,3330.17392917,26522.98166,17172.0,25850.0,27068.5,2.0
1609237628.0984616,26746.7,26746.6,26746.6,3330.22676707,26522.98521,17173.0,25850.0,27068.5,2.0
1609237638.3319173,26747.7,26747.2,26746.6,3332.26787007,26523.12281,17181.0,25850.0,27068.5,2.0
1609237648.5742753,26749.5,26747.5,26751.4,3333.28175774,26523.19121,17187.0,25850.0,27068.5,2.0
1609237658.8250494,26752.7,26752.6,26751.4,3333.28175774,26523.19121,17187.0,25850.0,27068.5,2.0
1609237669.0559697,26752.7,26752.6,26752.6,3334.28175774,26523.26001,17188.0,25850.0,27068.5,2.0
1609237679.551375,26752.7,26752.6,26752.6,3335.28175774,26523.32877,17190.0,25850.0,27068.5,2.0
1609237689.787823,26752.7,26752.6,26752.6,3335.28175774,26523.32877,17190.0,25850.0,27068.5,2.0
1609237700.0295732,26752.7,26752.6,26752.6,3335.28175774,26523.32877,17190.0,25850.0,27068.5,2.0
1609237710.4004593,26752.7,26752.6,26752.7,3336.53175774,26523.41468,17193.0,25850.0,27068.5,2.0
1609237720.640272,26752.7,26752.6,26752.7,3336.78175774,26523.43185,17194.0,25850.0,27068.5,2.0
1609237730.8782668,26752.7,26752.6,26752.6,3337.71565043,26523.49597,17197.0,25850.0,27068.5,2.0
1609237741.105707,26757.0,26754.7,26757.1,3338.26225043,26523.53383,17200.0,25850.0,27068.5,2.0
1609237751.3362677,26758.1,26757.1,26757.1,3338.26225043,26523.53383,17200.0,25850.0,27068.5,2.0
1609237761.555242,26762.0,26758.8,26758.3,3338.27285337,26523.53458,17201.0,25850.0,27068.5,2.0
1609237771.798026,26769.2,26769.1,26769.2,3338.45968231,26523.5483,17204.0,25850.0,27068.5,2.0
1609237782.0413277,26771.6,26771.5,26771.6,3338.4746168,26523.54941,17205.0,25850.0,27068.5,2.0
1609237792.2717984,26795.1,26790.5,26795.1,3338.74991299,26523.57013,17219.0,25850.0,27068.5,2.0
1609237802.5073938,26797.5,26797.4,26797.5,3338.78658221,26523.57314,17222.0,25850.0,27068.5,2.0
1609237813.0858324,26797.5,26797.4,26797.4,3338.85490816,26523.57874,17225.0,25850.0,27068.5,2.0
1609237823.3068304,26810.9,26807.7,26811.0,3341.68328951,26523.82273,17254.0,25850.0,27068.5,2.0
1609237833.5411074,26793.3,26791.8,26797.4,3355.80784294,26524.99548,17304.0,25850.0,27068.5,2.0
1609237843.7823277,26797.4,26797.3,26797.3,3356.86611087,26525.08061,17311.0,25850.0,27068.5,2.0
1609237854.0124493,26797.4,26797.3,26797.4,3357.09428169,26525.09912,17316.0,25850.0,27068.5,2.0
1609237864.462584,26797.4,26797.3,26797.4,3357.50623326,26525.132530000006,17322.0,25850.0,27068.5,2.0
1609237874.6940186,26797.4,26797.3,26797.4,3357.75623326,26525.1528,17323.0,25850.0,27068.5,2.0
1609237884.9321694,26797.4,26797.3,26797.4,3358.00623326,26525.17307,17325.0,25850.0,27068.5,2.0
1609237895.17746,26797.4,26797.3,26797.4,3358.25993126,26525.19364,17327.0,25850.0,27068.5,2.0
1609237905.4225502,26797.4,26797.3,26797.4,3358.50993126,26525.2139,17328.0,25850.0,27068.5,2.0
1609237915.6624234,26797.4,26797.3,26797.4,3358.50993126,26525.2139,17328.0,25850.0,27068.5,2.0
1609237926.000635,26794.5,26794.4,26797.4,3358.50993126,26525.2139,17328.0,25850.0,27068.5,2.0
1609237936.2356794,26791.6,26791.5,26791.6,3359.00993126,26525.25355,17331.0,25850.0,27068.5,2.0
1609237946.4646523,26791.6,26791.5,26791.6,3359.00993126,26525.25355,17331.0,25850.0,27068.5,2.0
1609237956.7370148,26791.6,26791.5,26791.6,3359.00993126,26525.25355,17331.0,25850.0,27068.5,2.0
1609237966.9791837,26791.6,26791.5,26791.6,3359.00993126,26525.25355,17331.0,25850.0,27068.5,2.0
1609237977.218733,26791.5,26791.4,26791.5,3359.0374191,26525.25573,17333.0,25850.0,27068.5,2.0
1609237987.6893904,26757.3,26753.7,26752.8,3362.252722300001,26525.47814,17353.0,25850.0,27068.5,2.0
1609237997.9172866,26761.4,26757.2,26752.8,3362.252722300001,26525.47814,17353.0,25850.0,27068.5,2.0
1609238008.1558375,26758.7,26752.9,26758.7,3362.92767446,26525.52375,17356.0,25850.0,27068.5,2.0
1609238018.3889382,26753.6,26753.5,26758.7,3362.92767446,26525.52375,17356.0,25850.0,27068.5,2.0
1609238028.6294286,26753.0,26752.9,26753.0,3362.94767446,26525.52511,17357.0,25850.0,27068.5,2.0
1609238038.8709936,26752.8,26752.7,26752.7,3366.98362192,26525.79744,17364.0,25850.0,27068.5,2.0
1609238049.4208035,26752.8,26752.7,26752.7,3367.33380084,26525.82104,17366.0,25850.0,27068.5,2.0
1609238059.654118,26752.8,26752.7,26752.7,3367.40112858,26525.82557,17368.0,25850.0,27068.5,2.0
1609238069.8773935,26729.0,26726.2,26721.3,3369.9127558,26525.9771,17386.0,25850.0,27068.5,2.0
1609238080.1142402,26731.7,26731.1,26721.3,3369.9127558,26525.9771,17386.0,25850.0,27068.5,2.0
1609238090.3391857,26729.6,26729.5,26721.3,3369.9127558,26525.9771,17386.0,25850.0,27068.5,2.0
1609238100.5854275,26729.6,26729.5,26721.3,3369.9127558,26525.9771,17386.0,25850.0,27068.5,2.0
1609238110.811751,26729.6,26729.5,26721.3,3369.9127558,26525.9771,17386.0,25850.0,27068.5,2.0
1609238120.9727688,26720.1,26720.0,26720.0,3370.4163058,26526.00692,17391.0,25850.0,27068.5,2.0
1609238131.2383373,26720.1,26720.0,26720.0,3370.4163058,26526.00692,17391.0,25850.0,27068.5,2.0
