unix,a,b,c,v,p,t,l,h,o
1609225132.0027606,26340.1,26340.0,26340.0,2687.31654044,26517.66055,13044.0,25850.0,27068.5,2.0
1609225142.2123964,26340.1,26340.0,26340.0,2687.31654044,26517.66055,13044.0,25850.0,27068.5,2.0
1609225152.5001223,26340.1,26340.0,26340.0,2687.31654044,26517.66055,13044.0,25850.0,27068.5,2.0
1609225162.7434187,26340.1,26340.0,26340.0,2687.31654044,26517.66055,13044.0,25850.0,27068.5,2.0
1609225172.9570065,26340.1,26340.0,26340.0,2687.31769538,26517.66048,13045.0,25850.0,27068.5,2.0
1609225183.2432072,26346.6,26343.4,26340.1,2687.33748519,26517.65917,13046.0,25850.0,27068.5,2.0
1609225193.4559898,26347.0,26344.2,26344.2,2688.05280007,26517.61305,13051.0,25850.0,27068.5,2.0
1609225203.7028215,26340.2,26340.1,26340.1,2691.06768012,26517.41417,13058.0,25850.0,27068.5,2.0
1609225213.914326,26320.6,26320.5,26336.7,2705.89085532,26516.44276,13087.0,25850.0,27068.5,2.0
1609225224.12241,26320.6,26320.5,26320.6,2705.89913432,26516.44216,13088.0,25850.0,27068.5,2.0
1609225234.6204598,26320.6,26320.5,26320.6,2705.89913432,26516.44216,13088.0,25850.0,27068.5,2.0
1609225244.8228135,26315.6,26315.5,26308.7,2705.93423696,26516.43952,13090.0,25850.0,27068.5,2.0
1609225255.1000156,26313.6,26313.5,26308.7,2705.93423696,26516.43952,13090.0,25850.0,27068.5,2.0
1609225265.3109329,26318.0,26315.2,26313.6,2705.96332954,26516.43734,13091.0,25850.0,27068.5,2.0
1609225275.5181496,26320.0,26315.8,26313.6,2705.96332954,26516.43734,13091.0,25850.0,27068.5,2.0
1609225285.7219727,26318.1,26317.8,26319.0,2705.96452954,26516.43725,13092.0,25850.0,27068.5,2.0
1609225295.942546,26319.5,26315.1,26319.0,2705.96452954,26516.43725,13092.0,25850.0,27068.5,2.0
1609225306.1508236,26319.4,26319.3,26319.0,2705.96452954,26516.43725,13092.0,25850.0,27068.5,2.0
1609225316.3548882,26325.0,26324.9,26319.0,2705.96452954,26516.43725,13092.0,25850.0,27068.5,2.0
1609225326.5605578,26325.0,26324.9,26325.0,2706.00566923,26516.43434,13094.0,25850.0,27068.5,2.0
1609225336.7630277,26325.0,26324.9,26325.0,2706.00797431,26516.43418,13095.0,25850.0,27068.5,2.0
1609225346.978554,26325.0,26324.9,26325.0,2706.00797431,26516.43418,13095.0,25850.0,27068.5,2.0
1609225357.183659,26340.1,26340.0,26340.1,2706.09576133,26516.42798,13099.0,25850.0,27068.5,2.0
1609225367.3966436,26340.1,26340.0,26340.1,2706.09576133,26516.42798,13099.0,25850.0,27068.5,2.0
1609225377.6016643,26340.1,26340.0,26340.1,2706.51891676,26516.40041,13103.0,25850.0,27068.5,2.0
1609225388.164245,26366.2,26366.1,26366.2,2706.54537001,26516.39895,13105.0,25850.0,27068.5,2.0
1609225398.389989,26370.1,26366.1,26381.6,2707.84634401,26516.33175,13115.0,25850.0,27068.5,2.0
1609225408.5955122,26369.3,26367.2,26381.6,2707.84634401,26516.33175,13115.0,25850.0,27068.5,2.0
1609225418.7944946,26371.1,26370.5,26381.6,2707.84634401,26516.33175,13115.0,25850.0,27068.5,2.0
1609225428.9962895,26371.8,26369.2,26370.1,2707.87587279,26516.33016,13119.0,25850.0,27068.5,2.0
1609225439.2154694,26374.4,26371.8,26369.2,2707.92599061,26516.32744,13123.0,25850.0,27068.5,2.0
1609225449.423352,26374.4,26374.3,26371.7,2708.11110486,26516.31757,13126.0,25850.0,27068.5,2.0
1609225459.6255465,26374.4,26374.3,26374.3,2708.40768316,26516.30202,13129.0,25850.0,27068.5,2.0
1609225470.142144,26374.5,26374.4,26374.4,2708.51089826,26516.29661,13131.0,25850.0,27068.5,2.0
1609225480.4834316,26374.5,26374.4,26374.4,2708.51089826,26516.29661,13131.0,25850.0,27068.5,2.0
1609225490.687877,26374.5,26374.4,26374.5,2708.55655384,26516.29422,13133.0,25850.0,27068.5,2.0
1609225500.906874,26374.5,26374.4,26374.4,2708.69184512,26516.28713,13137.0,25850.0,27068.5,2.0
1609225511.1195514,26374.5,26374.4,26374.4,2708.69184512,26516.28713,13137.0,25850.0,27068.5,2.0
1609225521.2563553,26374.5,26374.4,26374.5,2708.77455522,26516.2828,13138.0,25850.0,27068.5,2.0
1609225531.4634566,26374.5,26374.4,26374.4,2708.89141239,26516.27668,13140.0,25850.0,27068.5,2.0
1609225541.6670103,26374.5,26374.4,26374.5,2708.90649897,26516.27589,13141.0,25850.0,27068.5,2.0
1609225551.8747494,26374.5,26374.4,26374.5,2708.90649897,26516.27589,13141.0,25850.0,27068.5,2.0
1609225562.087158,26374.5,26374.4,26374.5,2709.03049317,26516.2694,13142.0,25850.0,27068.5,2.0
1609225572.3089912,26374.5,26374.4,26374.5,2709.03049317,26516.2694,13142.0,25850.0,27068.5,2.0
1609225582.528017,26374.5,26374.4,26374.4,2709.0685993,26516.26741,13143.0,25850.0,27068.5,2.0
1609225592.7381215,26374.5,26374.4,26374.4,2709.0685993,26516.26741,13143.0,25850.0,27068.5,2.0
1609225603.056648,26381.5,26380.2,26380.3,2709.10708747,26516.26542,13145.0,25850.0,27068.5,2.0
1609225613.266068,26381.5,26381.4,26380.3,2709.10708747,26516.26542,13145.0,25850.0,27068.5,2.0
1609225623.7454045,26381.5,26381.4,26381.5,2709.11708747,26516.26493,13146.0,25850.0,27068.5,2.0
1609225633.9551384,26398.4,26396.0,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225644.1888106,26397.4,26397.0,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225654.396779,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225664.6306052,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225674.861796,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225685.0803971,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225695.6267562,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225706.174126,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225716.3739514,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225726.8589766,26397.5,26397.4,26392.2,2709.14784173,26516.26354,13151.0,25850.0,27068.5,2.0
1609225737.069035,26400.4,26400.3,26403.6,2709.20034173,26516.26127,13153.0,25850.0,27068.5,2.0
1609225747.3054006,26404.5,26402.3,26400.3,2709.20319909,26516.26115,13154.0,25850.0,27068.5,2.0
1609225757.886232,26404.2,26404.1,26404.1,2709.26695549,26516.25851,13155.0,25850.0,27068.5,2.0
1609225768.433518,26404.2,26404.1,26404.1,2709.32614249,26516.25606,13156.0,25850.0,27068.5,2.0
1609225778.6628606,26404.2,26404.1,26404.2,2709.35114249,26516.25503,13157.0,25850.0,27068.5,2.0
1609225788.8671997,26404.2,26404.1,26404.2,2709.37205349,26516.25416,13158.0,25850.0,27068.5,2.0
1609225799.083676,26404.2,26404.1,26404.1,2709.42205349,26516.25209,13159.0,25850.0,27068.5,2.0
1609225809.2858324,26404.2,26404.1,26404.1,2709.42205349,26516.25209,13159.0,25850.0,27068.5,2.0
1609225819.518668,26404.2,26404.1,26404.1,2709.70898277,26516.24022,13164.0,25850.0,27068.5,2.0
1609225829.976199,26404.2,26404.1,26404.1,2709.9826667,26516.22889,13171.0,25850.0,27068.5,2.0
1609225840.193406,26404.2,26404.1,26404.1,2710.0253697,26516.22713,13173.0,25850.0,27068.5,2.0
1609225850.5597415,26386.2,26377.5,26361.8,2715.71114496,26515.93199,13199.0,25850.0,27068.5,2.0
1609225860.7860074,26382.7,26376.2,26361.8,2715.71114496,26515.93199,13199.0,25850.0,27068.5,2.0
1609225871.0051029,26378.6,26372.0,26378.0,2715.71868996,26515.9316,13201.0,25850.0,27068.5,2.0
1609225881.2148366,26375.5,26371.0,26378.0,2715.71868996,26515.9316,13201.0,25850.0,27068.5,2.0
1609225891.4437726,26359.9,26359.6,26378.0,2715.71868996,26515.9316,13201.0,25850.0,27068.5,2.0
1609225901.6615727,26360.0,26359.9,26378.0,2715.71868996,26515.9316,13201.0,25850.0,27068.5,2.0
1609225911.8886635,26367.5,26367.4,26360.1,2715.79885996,26515.927,13205.0,25850.0,27068.5,2.0
1609225922.0982995,26366.4,26365.5,26360.1,2715.79885996,26515.927,13205.0,25850.0,27068.5,2.0
1609225932.3381505,26364.3,26356.6,26360.1,2715.79885996,26515.927,13205.0,25850.0,27068.5,2.0
1609225942.5431848,26356.6,26356.5,26356.6,2716.06851796,26515.9117,13210.0,25850.0,27068.5,2.0
1609225952.7420344,26356.6,26356.5,26356.5,2716.10371796,26515.90964,13211.0,25850.0,27068.5,2.0
1609225962.9547477,26356.6,26356.5,26356.5,2716.13891796,26515.90757,13212.0,25850.0,27068.5,2.0
1609225973.1509385,26356.6,26356.5,26356.5,2716.13891796,26515.90757,13212.0,25850.0,27068.5,2.0
1609225983.353225,26356.6,26356.5,26356.5,2716.13891796,26515.90757,13212.0,25850.0,27068.5,2.0
1609225993.5670753,26356.6,26356.5,26356.6,2716.15577496,26515.90658,13213.0,25850.0,27068.5,2.0
1609226003.7775805,26356.6,26356.5,26356.6,2716.15663471,26515.90653,13214.0,25850.0,27068.5,2.0
1609226013.9990306,26356.6,26356.5,26356.6,2716.15663471,26515.90653,13214.0,25850.0,27068.5,2.0
1609226024.2131906,26356.6,26356.5,26356.6,2716.15663471,26515.90653,13214.0,25850.0,27068.5,2.0
1609226034.8795326,26356.6,26356.5,26356.5,2716.15763471,26515.90647,13215.0,25850.0,27068.5,2.0
1609226045.0991542,26356.6,26356.5,26356.6,2716.16143071,26515.90625,13216.0,25850.0,27068.5,2.0
1609226055.3021274,26356.6,26356.5,26356.6,2716.16143071,26515.90625,13216.0,25850.0,27068.5,2.0
1609226065.5128553,26356.6,26356.5,26356.5,2716.30554744,26515.89779,13218.0,25850.0,27068.5,2.0
1609226075.7376544,26356.6,26356.5,26356.5,2716.30554744,26515.89779,13218.0,25850.0,27068.5,2.0
1609226085.94663,26356.6,26356.5,26356.6,2716.31920644,26515.89699,13221.0,25850.0,27068.5,2.0
1609226096.164935,26356.6,26356.5,26356.5,2716.32842152,26515.89645,13222.0,25850.0,27068.5,2.0
1609226106.6622832,26325.8,26315.6,26323.2,2717.67670653,26515.81109,13240.0,25850.0,27068.5,2.0
1609226116.8948317,26320.0,26317.2,26319.8,2717.71670653,26515.80819,13242.0,25850.0,27068.5,2.0
1609226127.122272,26318.6,26316.5,26318.9,2717.72915509,26515.80729,13244.0,25850.0,27068.5,2.0
1609226137.6895728,26314.7,26312.9,26318.9,2717.72915509,26515.80729,13244.0,25850.0,27068.5,2.0
1609226147.89806,26314.4,26313.8,26318.9,2717.72915509,26515.80729,13244.0,25850.0,27068.5,2.0
1609226158.1169782,26313.6,26313.5,26313.6,2717.81245709,26515.8011,13247.0,25850.0,27068.5,2.0
1609226168.4039738,26308.8,26308.7,26312.8,2719.226128,26515.69568,13258.0,25850.0,27068.5,2.0
1609226178.6034029,26300.1,26300.0,26300.1,2719.99018196,26515.63694,13265.0,25850.0,27068.5,2.0
1609226188.8093855,26300.1,26300.0,26300.0,2720.14451156,26515.6247,13269.0,25850.0,27068.5,2.0
1609226199.026722,26286.6,26286.5,26289.2,2720.34052937,26515.60916,13275.0,25850.0,27068.5,2.0
1609226209.2282803,26301.9,26299.8,26301.9,2720.45034505,26515.6002,13278.0,25850.0,27068.5,2.0
1609226219.44381,26302.4,26298.8,26299.7,2720.9914263,26515.55748,13282.0,25850.0,27068.5,2.0
1609226229.6603818,26294.2,26287.9,26295.3,2721.0014263,26515.55667,13283.0,25850.0,27068.5,2.0
1609226239.905798,26295.7,26292.5,26295.3,2721.0014263,26515.55667,13283.0,25850.0,27068.5,2.0
1609226250.113401,26295.4,26294.8,26295.3,2721.0014263,26515.55667,13283.0,25850.0,27068.5,2.0
1609226260.3120313,26297.1,26293.9,26297.1,2721.0234293,26515.5549,13285.0,25850.0,27068.5,2.0
1609226270.5232277,26296.4,26294.3,26294.0,2721.1451547,26515.54499,13287.0,25850.0,27068.5,2.0
1609226280.7337449,26295.0,26294.2,26295.3,2721.5151547,26515.51505,13288.0,25850.0,27068.5,2.0
1609226290.9516642,26295.0,26294.9,26295.3,2721.5151547,26515.51505,13288.0,25850.0,27068.5,2.0
1609226301.1665533,26295.0,26294.9,26295.0,2721.5188417,26515.51475,13289.0,25850.0,27068.5,2.0
1609226311.366127,26295.0,26294.9,26295.0,2721.5188417,26515.51475,13289.0,25850.0,27068.5,2.0
1609226321.5798666,26295.0,26294.9,26295.0,2722.35303971,26515.44715,13294.0,25850.0,27068.5,2.0
1609226331.788367,26295.0,26294.9,26294.9,2722.62621836,26515.42502,13296.0,25850.0,27068.5,2.0
1609226342.0066135,26295.0,26294.9,26294.9,2722.62753844,26515.42491,13297.0,25850.0,27068.5,2.0
1609226352.2251563,26282.4,26282.3,26286.4,2722.96470144,26515.39721,13303.0,25850.0,27068.5,2.0
1609226362.5553055,26279.6,26279.5,26279.6,2723.08795032,26515.38665,13307.0,25850.0,27068.5,2.0
1609226372.7647,26272.3,26272.2,26279.4,2723.14851535,26515.3814,13310.0,25850.0,27068.5,2.0
1609226382.965521,26272.3,26272.2,26279.4,2723.14851535,26515.3814,13310.0,25850.0,27068.5,2.0
1609226393.1764462,26274.2,26274.1,26272.3,2723.49856535,26515.35016,13319.0,25850.0,27068.5,2.0
1609226403.3845973,26270.2,26270.1,26272.0,2724.14723543,26515.29222,13324.0,25850.0,27068.5,2.0
1609226413.6029792,26270.2,26270.1,26272.0,2724.14723543,26515.29222,13324.0,25850.0,27068.5,2.0
1609226423.8036354,26270.5,26270.4,26270.5,2724.22204912,26515.28549,13328.0,25850.0,27068.5,2.0
1609226434.334876,26270.5,26270.4,26270.5,2724.22608468,26515.28513,13329.0,25850.0,27068.5,2.0
1609226444.5346122,26270.5,26270.4,26270.5,2724.22608468,26515.28513,13329.0,25850.0,27068.5,2.0
1609226454.742595,26270.5,26270.4,26270.5,2724.69533705,26515.24297,13335.0,25850.0,27068.5,2.0
1609226464.9479263,26270.5,26270.4,26270.5,2724.8459634,26515.22944,13341.0,25850.0,27068.5,2.0
1609226475.1722426,26270.4,26270.3,26270.4,2724.99975716,26515.21563,13345.0,25850.0,27068.5,2.0
1609226485.3899913,26270.5,26270.4,26270.4,2725.33069779,26515.1859,13350.0,25850.0,27068.5,2.0
1609226495.5992637,26270.4,26270.3,26270.4,2725.36023079,26515.18324,13354.0,25850.0,27068.5,2.0
1609226505.8453765,26269.6,26269.5,26269.6,2725.82631061,26515.14135,13362.0,25850.0,27068.5,2.0
1609226516.0633707,26232.5,26227.4,26232.9,2726.46311961,26515.08081,13386.0,25850.0,27068.5,2.0
1609226526.28615,26232.2,26226.6,26220.4,2727.76783106,26514.94284,13402.0,25850.0,27068.5,2.0
1609226536.5116484,26229.8,26226.6,26227.2,2727.78327135,26514.94122,13404.0,25850.0,27068.5,2.0
1609226546.7316887,26229.1,26227.9,26229.8,2727.79244635,26514.94026,13405.0,25850.0,27068.5,2.0
1609226556.9475684,26227.1,26227.0,26229.8,2727.79244635,26514.94026,13405.0,25850.0,27068.5,2.0
1609226567.450009,26243.3,26239.8,26229.8,2727.79244635,26514.94026,13405.0,25850.0,27068.5,2.0
1609226577.6661608,26241.8,26241.7,26243.9,2727.82377321,26514.93715,13407.0,25850.0,27068.5,2.0
1609226587.8851745,26241.9,26239.5,26243.9,2727.82377321,26514.93715,13407.0,25850.0,27068.5,2.0
1609226598.1749382,26238.6,26238.5,26243.9,2727.82377321,26514.93715,13407.0,25850.0,27068.5,2.0
1609226608.3812675,26227.1,26227.0,26238.5,2727.90377579,26514.92904,13408.0,25850.0,27068.5,2.0
1609226618.6488566,26190.7,26184.5,26192.1,2734.13497255,26514.19037,13442.0,25850.0,27068.5,2.0
1609226628.855559,26179.1,26179.0,26179.7,2735.35392393,26514.0428,13454.0,25850.0,27068.5,2.0
1609226639.3329868,26173.4,26173.3,26171.8,2735.6719838,26514.00342,13461.0,25850.0,27068.5,2.0
1609226649.5378227,26171.4,26168.4,26172.8,2740.32437171,26513.42367,13492.0,25850.0,27068.5,2.0
1609226659.739204,26165.6,26159.8,26159.7,2744.8792425,26512.84282,13520.0,25850.0,27068.5,2.0
1609226669.9551723,26162.7,26159.3,26159.7,2745.90520436,26512.71118,13528.0,25850.0,27068.5,2.0
1609226680.1887724,26160.1,26158.5,26160.3,2746.31331416,26512.65873,13532.0,25850.0,27068.5,2.0
1609226690.3947718,26151.4,26151.3,26152.6,2749.82445078,26512.20241,13553.0,25850.0,27068.5,2.0
1609226700.6037676,26139.3,26139.2,26139.3,2750.07722678,26512.16879,13559.0,25850.0,27068.5,2.0
1609226710.8114636,26150.0,26149.9,26149.9,2750.83393854,26512.06915,13568.0,25850.0,27068.5,2.0
1609226721.3526456,26150.0,26149.9,26150.0,2750.955158,26512.05319,13571.0,25850.0,27068.5,2.0
1609226731.582867,26150.0,26149.9,26150.0,2751.20585228,26512.0202,13572.0,25850.0,27068.5,2.0
1609226741.789178,26150.0,26149.9,26150.0,2751.57618508,26511.97147,13579.0,25850.0,27068.5,2.0
1609226751.9989758,26185.7,26184.4,26186.3,2754.19960211,26511.63967,13595.0,25850.0,27068.5,2.0
1609226762.2017794,26183.6,26182.5,26181.6,2754.30321859,26511.62733,13598.0,25850.0,27068.5,2.0
1609226772.4188387,26189.6,26186.9,26189.6,2754.30421859,26511.62721,13599.0,25850.0,27068.5,2.0
1609226782.6197066,26198.0,26197.5,26198.9,2755.37367788,26511.50613,13604.0,25850.0,27068.5,2.0
1609226792.8316903,26201.1,26200.5,26200.5,2755.48977141,26511.49301,13608.0,25850.0,27068.5,2.0
1609226803.476998,26201.0,26199.4,26201.0,2755.7740573,26511.46118,13614.0,25850.0,27068.5,2.0
1609226813.6910436,26200.0,26199.4,26200.9,2755.9099683,26511.44587,13615.0,25850.0,27068.5,2.0
1609226824.1600847,26196.0,26188.7,26199.9,2755.9399683,26511.44248,13616.0,25850.0,27068.5,2.0
1609226834.365074,26181.3,26180.9,26181.3,2757.06763755,26511.3059,13622.0,25850.0,27068.5,2.0
1609226844.8444748,26192.9,26184.3,26183.8,2758.29156817,26511.16001,13628.0,25850.0,27068.5,2.0
1609226855.0600443,26186.0,26182.6,26182.9,2759.10016615,26511.06381,13632.0,25850.0,27068.5,2.0
1609226865.2643597,26189.3,26188.2,26189.4,2759.38146395,26511.03091,13634.0,25850.0,27068.5,2.0
1609226875.4807887,26189.1,26187.8,26189.1,2759.40226683,26511.02849,13636.0,25850.0,27068.5,2.0
1609226886.0084488,26180.2,26176.4,26180.7,2760.39695214,26510.90984,13639.0,25850.0,27068.5,2.0
1609226896.2226176,26175.1,26175.0,26176.4,2760.40679702,26510.90865,13641.0,25850.0,27068.5,2.0
1609226906.6928096,26174.6,26174.5,26175.1,2760.68338028,26510.875,13643.0,25850.0,27068.5,2.0
1609226916.906644,26150.2,26150.1,26156.7,2761.44413239,26510.77795,13650.0,25850.0,27068.5,2.0
1609226927.127607,26134.1,26134.0,26134.1,2766.28771327,26510.12785,13691.0,25850.0,27068.5,2.0
1609226937.3292675,26166.4,26161.2,26162.9,2766.87501942,26510.04778,13708.0,25850.0,27068.5,2.0
1609226947.5446208,26155.3,26148.1,26158.7,2766.8848643,26510.04653,13709.0,25850.0,27068.5,2.0
1609226957.7507086,26141.6,26141.5,26149.4,2766.92234231,26510.04164,13713.0,25850.0,27068.5,2.0
1609226967.9567492,26131.9,26126.8,26132.4,2766.978351,26510.03408,13718.0,25850.0,27068.5,2.0
1609226978.4740343,26135.2,26130.2,26135.2,2767.02332542,26510.02795,13721.0,25850.0,27068.5,2.0
1609226988.704074,26135.2,26135.1,26135.2,2767.35824442,26509.98259,13727.0,25850.0,27068.5,2.0
1609226998.9171586,26167.2,26156.1,26147.2,2767.38761658,26509.97874,13728.0,25850.0,27068.5,2.0
1609227009.12562,26161.6,26160.5,26160.4,2767.40150109,26509.97699,13730.0,25850.0,27068.5,2.0
1609227019.3322654,26170.0,26165.9,26160.4,2767.40150109,26509.97699,13730.0,25850.0,27068.5,2.0
1609227029.5437872,26174.8,26173.2,26160.4,2767.40150109,26509.97699,13730.0,25850.0,27068.5,2.0
1609227039.7535603,26174.9,26174.8,26174.8,2767.60150109,26509.95276,13732.0,25850.0,27068.5,2.0
1609227049.966152,26190.0,26185.7,26198.6,2773.71150109,26509.2542,13784.0,25850.0,27068.5,2.0
1609227060.166719,26192.2,26190.9,26193.7,2773.75428609,26509.24931,13786.0,25850.0,27068.5,2.0
1609227070.6327934,26200.0,26196.8,26200.0,2774.24951061,26509.19381,13789.0,25850.0,27068.5,2.0
1609227080.8567882,26200.0,26199.9,26200.0,2774.25968088,26509.19268,13790.0,25850.0,27068.5,2.0
1609227091.0830755,26200.0,26199.9,26200.0,2774.25968088,26509.19268,13790.0,25850.0,27068.5,2.0
1609227101.3065486,26200.0,26199.9,26200.0,2774.56426761,26509.15874,13792.0,25850.0,27068.5,2.0
1609227111.5104623,26200.0,26199.9,26200.0,2774.56426761,26509.15874,13792.0,25850.0,27068.5,2.0
1609227122.0371556,26200.0,26199.9,26199.9,2775.56829161,26509.04687,13797.0,25850.0,27068.5,2.0
1609227132.242408,26200.0,26199.9,26199.9,2775.56829161,26509.04687,13797.0,25850.0,27068.5,2.0
1609227142.4562144,26200.0,26199.9,26199.9,2775.56829161,26509.04687,13797.0,25850.0,27068.5,2.0
1609227152.6684244,26183.8,26179.4,26178.1,2775.61665723,26509.04137,13802.0,25850.0,27068.5,2.0
1609227162.8669622,26184.1,26177.6,26183.6,2775.62246423,26509.04069,13803.0,25850.0,27068.5,2.0
1609227173.276886,26184.1,26180.3,26183.6,2775.62246423,26509.04069,13803.0,25850.0,27068.5,2.0
1609227183.5025892,26181.0,26180.1,26180.4,2775.62473871,26509.04042,13804.0,25850.0,27068.5,2.0
1609227193.9220755,26185.8,26183.7,26180.4,2775.62473871,26509.04042,13804.0,25850.0,27068.5,2.0
1609227204.1281786,26186.7,26182.4,26186.7,2775.62879871,26509.03995,13805.0,25850.0,27068.5,2.0
1609227214.6057036,26182.0,26180.8,26186.7,2775.62879871,26509.03995,13805.0,25850.0,27068.5,2.0
1609227224.821304,26180.5,26180.4,26180.4,2775.68129371,26509.03373,13807.0,25850.0,27068.5,2.0
1609227235.030557,26160.1,26160.0,26161.8,2776.14664726,26508.97698,13819.0,25850.0,27068.5,2.0
1609227245.2437484,26151.1,26150.5,26157.7,2776.17283426,26508.97369,13822.0,25850.0,27068.5,2.0
1609227255.4560266,26146.7,26146.6,26146.7,2776.20803626,26508.96909,13823.0,25850.0,27068.5,2.0
1609227265.6606083,26146.7,26146.6,26146.7,2776.20803626,26508.96909,13823.0,25850.0,27068.5,2.0
1609227275.863032,26155.1,26142.3,26146.5,2776.26040956,26508.96226,13826.0,25850.0,27068.5,2.0
1609227286.0684092,26144.4,26141.8,26148.5,2776.41640256,26508.94187,13829.0,25850.0,27068.5,2.0
1609227296.2855017,26141.7,26141.6,26148.5,2776.41640256,26508.94187,13829.0,25850.0,27068.5,2.0
1609227306.7646892,26141.7,26141.6,26148.5,2776.41640256,26508.94187,13829.0,25850.0,27068.5,2.0
1609227316.9869215,26122.3,26117.3,26122.6,2778.09727346,26508.7105,13845.0,25850.0,27068.5,2.0
1609227327.224167,26115.6,26115.5,26120.0,2778.7291012,26508.62186,13849.0,25850.0,27068.5,2.0
1609227337.4304166,26125.4,26121.0,26120.0,2778.7291012,26508.62186,13849.0,25850.0,27068.5,2.0
1609227347.6423066,26122.9,26122.8,26123.5,2778.9291012,26508.59414,13850.0,25850.0,27068.5,2.0
