unix,a,b,c,v,p,t,l,h,o
1609224863.5111675,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
1609224873.732467,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
1609224883.949121,126.6,126.59,126.6,36936.47124309,126.41844,6106,122.55,130.5,1
1609224894.1640422,126.61,126.6,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224904.3651123,126.61,126.59,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224914.5787475,126.61,126.6,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224924.7847736,126.61,126.6,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224935.0019622,126.61,126.6,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224945.2209415,126.61,126.6,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224955.4219549,126.61,126.6,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224965.635476,126.61,126.6,126.6,36938.82526636,126.41845,6108,122.55,130.5,1
1609224975.8522675,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609224986.0727932,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609224996.288946,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609225006.474797,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609225016.6816382,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609225026.8950615,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609225037.1067488,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609225047.3086102,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609225057.5322826,126.62,126.61,126.62,36940.08724907,126.41846,6113,122.55,130.5,1
1609225067.7551134,126.62,126.61,126.62,36940.33234907,126.41846,6116,122.55,130.5,1
1609225077.9639463,126.62,126.61,126.62,36940.33234907,126.41846,6116,122.55,130.5,1
1609225088.2675133,126.62,126.61,126.62,36940.33234907,126.41846,6116,122.55,130.5,1
1609225098.4675214,126.62,126.61,126.62,36940.33234907,126.41846,6116,122.55,130.5,1
1609225108.6839976,126.62,126.61,126.62,36945.87910007,126.41849,6118,122.55,130.5,1
1609225118.9070177,126.62,126.61,126.62,36945.87910007,126.41849,6118,122.55,130.5,1
1609225129.1089182,126.62,126.61,126.62,36945.87910007,126.41849,6118,122.55,130.5,1
1609225139.3306148,126.62,126.61,126.62,36945.87910007,126.41849,6118,122.55,130.5,1
1609225149.5897305,126.62,126.61,126.62,36945.87910007,126.41849,6118,122.55,130.5,1
1609225159.7868688,126.61,126.6,126.6,36948.13388462,126.4185,6126,122.55,130.5,1
1609225169.9773502,126.53,126.52,126.6,36948.17990063,126.41851,6127,122.55,130.5,1
1609225180.179283,126.53,126.52,126.6,36948.17990063,126.41851,6127,122.55,130.5,1
1609225190.3881674,126.53,126.52,126.6,36948.17990063,126.41851,6127,122.55,130.5,1
1609225200.631966,126.53,126.52,126.6,36948.17990063,126.41851,6127,122.55,130.5,1
1609225210.8624582,126.53,126.52,126.6,36948.17990063,126.41851,6127,122.55,130.5,1
1609225221.003482,126.53,126.52,126.53,36953.17990063,126.41852,6128,122.55,130.5,1
1609225231.2239242,126.42,126.36,126.52,36961.02444004,126.41854,6138,122.55,130.5,1
1609225241.4365125,126.37,126.36,126.52,36961.02444004,126.41854,6138,122.55,130.5,1
1609225251.6334815,126.37,126.36,126.52,36961.02444004,126.41854,6138,122.55,130.5,1
1609225261.852601,126.37,126.36,126.37,36966.69415911,126.41853,6139,122.55,130.5,1
1609225272.0590742,126.37,126.35,126.26,36981.88888614,126.41847,6144,122.55,130.5,1
1609225282.5437531,126.37,126.36,126.26,36981.88888614,126.41847,6144,122.55,130.5,1
1609225292.8837602,126.37,126.36,126.26,36981.88888614,126.41847,6144,122.55,130.5,1
1609225303.0973332,126.38,126.37,126.26,36981.88888614,126.41847,6144,122.55,130.5,1
1609225313.5377855,126.38,126.37,126.26,36981.88888614,126.41847,6144,122.55,130.5,1
1609225323.742259,126.38,126.37,126.26,36981.88888614,126.41847,6144,122.55,130.5,1
1609225334.0346315,126.38,126.37,126.38,36981.99348082,126.41847,6145,122.55,130.5,1
1609225344.24323,126.45,126.44,126.45,36983.99397858,126.41847,6148,122.55,130.5,1
1609225354.458825,126.45,126.44,126.44,37090.05822494,126.41854,6154,122.55,130.5,1
1609225364.6841924,126.75,126.6,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225374.8978748,126.74,126.69,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225385.112049,126.74,126.7,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225395.3146183,126.75,126.73,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225405.5375483,126.75,126.74,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225416.1774592,126.75,126.74,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225426.52063,126.75,126.74,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225436.7366488,126.75,126.74,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225446.9631815,126.75,126.74,126.75,37097.01827341,126.41857,6173,122.55,130.5,1
1609225457.1927218,126.96,126.77,126.91,37102.14746885,126.41863,6182,122.55,130.5,1
1609225467.4017887,126.89,126.84,126.91,37102.14746885,126.41863,6182,122.55,130.5,1
1609225477.606438,126.85,126.84,126.91,37102.14746885,126.41863,6182,122.55,130.5,1
1609225487.8050916,126.85,126.84,126.91,37102.14746885,126.41863,6182,122.55,130.5,1
1609225498.0153718,126.85,126.84,126.91,37102.14746885,126.41863,6182,122.55,130.5,1
1609225508.383882,126.85,126.84,126.91,37102.14746885,126.41863,6182,122.55,130.5,1
1609225518.5195737,126.85,126.84,126.91,37102.14746885,126.41863,6182,122.55,130.5,1
1609225528.729316,126.95,126.85,126.95,37302.14746885,126.42133,6197,122.55,130.5,1
1609225538.951507,126.86,126.85,126.95,37302.14746885,126.42133,6197,122.55,130.5,1
1609225549.1608455,126.86,126.85,126.95,37302.14746885,126.42133,6197,122.55,130.5,1
1609225559.4337993,126.86,126.85,126.95,37302.14746885,126.42133,6197,122.55,130.5,1
1609225569.6662395,126.99,126.97,126.99,37303.14746885,126.42135,6205,122.55,130.5,1
1609225579.8764236,126.97,126.95,126.99,37303.14746885,126.42135,6205,122.55,130.5,1
1609225590.093305,126.96,126.95,126.99,37303.14746885,126.42135,6205,122.55,130.5,1
1609225600.2980862,126.96,126.95,126.99,37303.14746885,126.42135,6205,122.55,130.5,1
1609225610.5175116,126.99,126.98,126.99,37304.14746885,126.42136,6209,122.55,130.5,1
1609225620.7351787,126.99,126.98,126.99,37304.14746885,126.42136,6209,122.55,130.5,1
1609225630.9483051,126.99,126.98,126.99,37304.14746885,126.42136,6209,122.55,130.5,1
1609225641.35483,126.99,126.98,126.99,37304.14746885,126.42136,6209,122.55,130.5,1
1609225651.5643103,127.13,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225661.770494,127.07,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225671.9832752,127.01,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225682.2050836,127.01,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225692.420267,127.01,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225702.627729,127.01,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225712.8360496,127.01,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225723.0536644,127.01,127.0,127.21,37441.14746885,126.42409,6239,122.55,130.5,1
1609225733.2631545,127.01,127.0,127.01,37443.90337485,126.42413,6241,122.55,130.5,1
1609225743.5498705,127.01,127.0,127.01,37443.90337485,126.42413,6241,122.55,130.5,1
1609225753.7648594,127.01,127.0,127.01,37443.90337485,126.42413,6241,122.55,130.5,1
1609225764.2409434,127.01,127.0,127.0,37444.09937495,126.42413,6243,122.55,130.5,1
1609225774.4692674,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225784.700497,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225794.9103038,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225805.2339036,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225815.457394,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225825.6672652,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225835.869411,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225846.0854175,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225856.3060238,126.96,126.95,127.0,37444.20337501,126.42413,6246,122.55,130.5,1
1609225866.5252898,126.96,126.95,126.95,37448.33589913,126.42419,6249,122.55,130.5,1
1609225877.183334,126.96,126.95,126.95,37448.33589913,126.42419,6249,122.55,130.5,1
1609225887.386999,126.96,126.95,126.95,37450.125846,126.42422,6256,122.55,130.5,1
1609225897.616716,126.96,126.95,126.95,37450.125846,126.42422,6256,122.55,130.5,1
1609225907.8394058,126.96,126.95,126.95,37450.125846,126.42422,6256,122.55,130.5,1
1609225918.3534,126.96,126.95,126.95,37450.125846,126.42422,6256,122.55,130.5,1
1609225928.5829456,126.96,126.95,126.95,37450.125846,126.42422,6256,122.55,130.5,1
1609225938.8096845,126.96,126.95,126.95,37450.125846,126.42422,6256,122.55,130.5,1
1609225949.0219443,126.96,126.95,126.95,37450.125846,126.42422,6256,122.55,130.5,1
1609225959.2330253,126.85,126.83,126.85,37451.10971929,126.42423,6265,122.55,130.5,1
1609225969.4535887,126.84,126.83,126.83,37451.25446021,126.42423,6266,122.55,130.5,1
1609225979.673654,126.84,126.83,126.83,37451.25446021,126.42423,6266,122.55,130.5,1
1609225989.8871565,126.84,126.83,126.83,37451.25446021,126.42423,6266,122.55,130.5,1
1609226000.1026118,126.84,126.83,126.84,37455.25446021,126.42428,6267,122.55,130.5,1
1609226010.3113174,126.84,126.83,126.84,37455.25446021,126.42428,6267,122.55,130.5,1
1609226020.5318751,126.84,126.83,126.84,37455.25446021,126.42428,6267,122.55,130.5,1
1609226031.1932032,126.84,126.83,126.84,37455.25446021,126.42428,6267,122.55,130.5,1
1609226041.3993938,126.84,126.83,126.84,37455.25446021,126.42428,6267,122.55,130.5,1
1609226051.6019216,126.84,126.83,126.84,37455.25446021,126.42428,6267,122.55,130.5,1
1609226061.8037913,126.84,126.83,126.84,37455.25446021,126.42428,6267,122.55,130.5,1
1609226072.025047,126.77,126.67,126.83,37460.88087085,126.42434,6275,122.55,130.5,1
1609226082.2266908,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226092.4597306,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226102.6643226,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226112.9035602,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226123.114231,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226133.3166137,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226143.5185702,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226154.073644,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226164.284611,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226174.4969456,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226184.7029574,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226194.9336536,126.72,126.71,126.72,37462.03247885,126.42435,6276,122.55,130.5,1
1609226205.143946,126.61,126.56,126.68,37465.25601426,126.42437,6285,122.55,130.5,1
1609226215.6165524,126.65,126.64,126.68,37465.25601426,126.42437,6285,122.55,130.5,1
1609226225.819122,126.65,126.64,126.68,37465.25601426,126.42437,6285,122.55,130.5,1
1609226236.3010862,126.65,126.64,126.68,37465.25601426,126.42437,6285,122.55,130.5,1
1609226246.5303404,126.64,126.63,126.63,37466.06856969,126.42437,6288,122.55,130.5,1
1609226256.7426538,126.61,126.6,126.6,37466.73505776,126.42438,6291,122.55,130.5,1
1609226266.950519,126.61,126.6,126.6,37466.73505776,126.42438,6291,122.55,130.5,1
1609226277.1653852,126.61,126.6,126.6,37466.73505776,126.42438,6291,122.55,130.5,1
1609226287.3665524,126.56,126.55,126.55,37468.30231034,126.42438,6299,122.55,130.5,1
1609226297.5673978,126.25,126.2,126.38,37468.56267591,126.42438,6301,122.55,130.5,1
1609226307.793342,126.36,126.34,126.38,37468.56267591,126.42438,6301,122.55,130.5,1
1609226318.0066826,126.36,126.35,126.38,37468.56267591,126.42438,6301,122.55,130.5,1
1609226328.240491,126.36,126.35,126.38,37468.56267591,126.42438,6301,122.55,130.5,1
1609226338.4383345,126.36,126.35,126.38,37468.56267591,126.42438,6301,122.55,130.5,1
1609226348.6621602,126.36,126.35,126.38,37468.56267591,126.42438,6301,122.55,130.5,1
1609226358.9151003,126.27,126.23,126.33,37472.45362738,126.42437,6310,122.55,130.5,1
1609226369.4165282,126.18,126.16,126.33,37472.45362738,126.42437,6310,122.55,130.5,1
1609226379.6268926,126.18,126.17,126.33,37472.45362738,126.42437,6310,122.55,130.5,1
1609226389.8357182,126.17,126.1,126.04,37522.45362738,126.42392,6319,122.55,130.5,1
1609226400.0552578,126.09,126.08,126.06,37572.45362738,126.42344,6321,122.55,130.5,1
1609226410.2668755,126.09,126.08,126.05,37622.45362738,126.42294,6324,122.55,130.5,1
1609226420.4082522,126.11,126.1,126.09,37672.45362738,126.4225,6325,122.55,130.5,1
1609226430.6132526,126.11,126.1,126.09,37672.45362738,126.4225,6325,122.55,130.5,1
1609226440.8258882,126.11,126.1,126.09,37672.45362738,126.4225,6325,122.55,130.5,1
1609226451.0266812,126.11,126.1,126.11,37676.5861515,126.42247,6326,122.55,130.5,1
1609226461.2431738,126.11,126.1,126.11,37676.5861515,126.42247,6326,122.55,130.5,1
1609226471.460267,126.11,126.1,126.11,37676.5861515,126.42247,6326,122.55,130.5,1
1609226481.6817346,126.11,126.1,126.11,37676.5861515,126.42247,6326,122.55,130.5,1
1609226491.8923542,126.11,126.1,126.1,37680.7587585,126.42243,6327,122.55,130.5,1
1609226502.1092577,126.11,126.1,126.1,37700.7587585,126.42226,6330,122.55,130.5,1
1609226512.3367665,126.05,126.02,126.06,37730.7587585,126.42198,6339,122.55,130.5,1
1609226522.5831728,126.01,125.98,125.95,37740.2058517,126.42187,6342,122.55,130.5,1
1609226532.8009608,126.02,126.01,125.95,37740.2058517,126.42187,6342,122.55,130.5,1
1609226543.024083,126.02,126.01,125.95,37740.2058517,126.42187,6342,122.55,130.5,1
1609226553.2510054,126.02,126.01,125.95,37740.2058517,126.42187,6342,122.55,130.5,1
1609226563.4579654,126.02,126.01,125.95,37740.2058517,126.42187,6342,122.55,130.5,1
1609226573.6503077,125.92,125.87,125.91,37741.56426073,126.42185,6350,122.55,130.5,1
1609226583.8593798,125.9,125.89,125.91,37741.56426073,126.42185,6350,122.55,130.5,1
1609226594.0781424,125.9,125.89,125.91,37741.56426073,126.42185,6350,122.55,130.5,1
1609226604.620937,125.9,125.89,125.91,37741.56426073,126.42185,6350,122.55,130.5,1
1609226614.8515072,125.66,125.62,125.89,37745.35908114,126.4218,6357,122.55,130.5,1
1609226625.08131,125.68,125.65,125.89,37745.35908114,126.4218,6357,122.55,130.5,1
1609226635.273334,125.66,125.65,125.89,37745.35908114,126.4218,6357,122.55,130.5,1
1609226645.4921284,125.66,125.65,125.89,37745.35908114,126.4218,6357,122.55,130.5,1
1609226655.7211914,125.66,125.65,125.89,37745.35908114,126.4218,6357,122.55,130.5,1
1609226665.9249449,125.54,125.52,125.64,37749.61261355,126.42171,6365,122.55,130.5,1
1609226676.1348555,125.53,125.52,125.64,37749.61261355,126.42171,6365,122.55,130.5,1
1609226686.3564694,125.53,125.52,125.64,37749.61261355,126.42171,6365,122.55,130.5,1
1609226696.5600584,125.45,125.44,125.52,37752.54786375,126.42164,6371,122.55,130.5,1
1609226706.770111,125.42,125.41,125.44,37756.05466008,126.42155,6378,122.55,130.5,1
1609226717.256946,125.28,125.24,125.41,37756.67911514,126.42153,6379,122.55,130.5,1
1609226727.461579,125.3,125.27,125.41,37756.67911514,126.42153,6379,122.55,130.5,1
1609226737.6763284,125.3,125.24,125.23,37880.64077648,126.41785,6388,122.55,130.5,1
1609226747.878295,125.39,125.38,125.31,37980.64077648,126.41491,6391,122.55,130.5,1
1609226758.076187,125.39,125.38,125.31,37980.64077648,126.41491,6391,122.55,130.5,1
1609226768.3422267,125.39,125.38,125.38,37981.38960712,126.41489,6393,122.55,130.5,1
1609226778.5624025,125.5,125.46,125.44,37983.4054071,126.41484,6400,122.55,130.5,1
1609226789.1400251,125.53,125.49,125.44,37983.4054071,126.41484,6400,122.55,130.5,1
1609226799.3541017,125.53,125.52,125.44,37983.4054071,126.41484,6400,122.55,130.5,1
1609226809.563744,125.53,125.52,125.44,37983.4054071,126.41484,6400,122.55,130.5,1
1609226819.7695498,125.7,125.69,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226830.0988731,125.6,125.54,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226840.3072495,125.62,125.54,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226850.5164492,125.62,125.54,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226860.7184916,125.62,125.61,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226870.9265828,125.62,125.6,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226881.1429546,125.62,125.55,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226891.3555572,125.54,125.53,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226901.5651205,125.54,125.53,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226911.7891507,125.54,125.53,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226922.0168166,125.51,125.5,125.53,37996.87182525,126.41453,6403,122.55,130.5,1
1609226932.395216,125.45,125.39,125.5,37997.5732444,126.41451,6405,122.55,130.5,1
1609226942.59629,125.44,125.43,125.5,37997.5732444,126.41451,6405,122.55,130.5,1
1609226953.0794413,125.44,125.43,125.43,37998.8639594,126.41448,6408,122.55,130.5,1
1609226963.6263793,125.42,125.38,125.43,37999.83447174,126.41445,6413,122.55,130.5,1
1609226973.8280194,125.32,125.27,125.43,37999.83447174,126.41445,6413,122.55,130.5,1
1609226984.0360885,125.25,125.22,125.43,37999.83447174,126.41445,6413,122.55,130.5,1
1609226994.5531814,125.28,125.25,125.43,37999.83447174,126.41445,6413,122.55,130.5,1
1609227004.7857964,125.28,125.27,125.43,37999.83447174,126.41445,6413,122.55,130.5,1
1609227014.9913232,125.44,125.43,125.41,38004.55047174,126.41432,6415,122.55,130.5,1
1609227025.2023523,125.44,125.43,125.41,38004.55047174,126.41432,6415,122.55,130.5,1
1609227035.7160027,125.44,125.43,125.41,38004.55047174,126.41432,6415,122.55,130.5,1
1609227045.92109,125.53,125.48,125.44,38004.65047189,126.41431,6416,122.55,130.5,1
1609227056.194241,125.54,125.52,125.44,38004.65047189,126.41431,6416,122.55,130.5,1
1609227066.406325,125.61,125.56,125.44,38004.65047189,126.41431,6416,122.55,130.5,1
1609227076.6253722,125.57,125.56,125.44,38004.65047189,126.41431,6416,122.55,130.5,1
1609227086.8385828,125.62,125.61,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227097.050851,125.62,125.61,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227107.2584708,125.62,125.61,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227117.4680443,125.62,125.61,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227127.673535,125.62,125.61,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227138.2159295,125.62,125.56,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227148.4233785,125.6,125.54,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227158.6334147,125.55,125.54,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227168.8377552,125.56,125.54,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227179.0679402,125.58,125.54,125.57,38005.20189304,126.4143,6417,122.55,130.5,1
1609227189.2855394,125.6,125.54,125.54,38009.70189304,126.4142,6421,122.55,130.5,1
1609227199.7154777,125.61,125.59,125.54,38009.70189304,126.4142,6421,122.55,130.5,1
1609227209.9428532,125.62,125.6,125.54,38009.70189304,126.4142,6421,122.55,130.5,1
